City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,priozersk,61.0393,30.1291,273.74,90,61,0.68,RU,2023-04-19
33,byron bay,-28.65,153.6167,291.88,73,73,5.86,AU,2023-04-19
34,valga,57.7778,26.0473,280.63,60,15,3.16,EE,2023-04-19
35,hawaiian paradise park,19.5933,-154.9731,298.02,86,59,9.61,US,2023-04-19
36,udachny,66.4167,112.4,255.37,100,92,1.78,RU,2023-04-19
37,nemuro,43.3236,145.575,276.99,91,62,3.04,JP,2023-04-19
38,thompson,55.7435,-97.8558,272.68,65,83,4.44,CA,2023-04-19
39,puerto natales,-51.7236,-72.4875,284.98,58,74,8.74,CL,2023-04-19
40,barcelos,41.5388,-8.6151,289.2,75,36,0.66,PT,2023-04-19
41,qaqortoq,60.7167,-46.0333,274.05,89,91,1.27,GL,2023-04-19
42,taoudenni,22.6783,-3.9836,308.43,12,15,5.04,ML,2023-04-19
43,iskateley,67.6803,53.1512,273.14,98,100,7.07,RU,2023-04-19
44,grytviken,-54.2811,-36.5092,276.41,93,89,1.82,GS,2023-04-19
45,enewetak,11.3474,162.3373,299.33,83,100,10.14,MH,2023-04-19
46,edinburgh of the seven seas,-37.0676,-12.3116,291.26,72,100,10.38,SH,2023-04-19
47,yelizovo,53.1873,158.3805,274.85,75,83,2.92,RU,2023-04-19
48,bilibino,68.0546,166.4372,269.44,91,100,1.16,RU,2023-04-19
49,batang,-6.4846,110.7083,298.97,86,52,2.04,ID,2023-04-19
50,tshikapa,-6.4167,20.8,298.41,78,75,1.41,CD,2023-04-19
51,ust-nera,64.5667,143.2,261.21,99,100,3.58,RU,2023-04-19
52,anshun,26.25,105.9333,289.95,86,10,1.59,CN,2023-04-19
53,blackmans bay,-43.0167,147.3167,284.04,75,70,3.78,AU,2023-04-19
54,utrik,11.2278,169.8474,299.85,78,100,8.63,MH,2023-04-19
55,hamilton,39.1834,-84.5333,298.16,39,23,4.44,US,2023-04-19
56,nova vicosa,-17.8919,-39.3719,304.07,68,49,3.52,BR,2023-04-19
57,invercargill,-46.4,168.35,284.55,85,52,2.06,NZ,2023-04-19
58,puerto ayora,-0.7393,-90.3518,299.16,94,99,3.01,EC,2023-04-19
59,isafjordur,66.0755,-23.124,281.09,94,98,2.2,IS,2023-04-19
60,onega,63.9061,38.1404,274.64,95,100,3.31,RU,2023-04-19
61,tofol,5.3248,163.0078,300.88,77,69,6.39,FM,2023-04-19
62,puerto armuelles,8.2833,-82.8667,304.94,62,100,3.94,PA,2023-04-19
63,beausoleil,43.749,7.417,287.4,67,20,1.0,FR,2023-04-19
64,berdigestyakh,62.0989,126.6992,265.32,97,96,3.28,RU,2023-04-19
65,muynoq,43.7683,59.0214,284.81,58,78,5.46,UZ,2023-04-19
66,bereznik,62.8551,42.7072,273.07,97,85,1.22,RU,2023-04-19
67,gobabis,-22.45,18.9667,295.02,30,10,3.7,NA,2023-04-19
68,bethel,41.3712,-73.414,286.8,44,59,5.16,US,2023-04-19
69,poso,-1.3959,120.7524,298.08,89,93,2.27,ID,2023-04-19
70,pisco,-13.7,-76.2167,298.31,66,20,3.81,PE,2023-04-19
71,iqaluit,63.7506,-68.5145,268.55,90,100,7.51,CA,2023-04-19
72,san patricio,28.017,-97.5169,300.03,64,89,8.73,US,2023-04-19
73,arraial do cabo,-22.9661,-42.0278,298.45,81,83,3.97,BR,2023-04-19
74,pacific grove,36.6177,-121.9166,285.99,64,10,7.02,US,2023-04-19
75,gizo,-8.103,156.8419,300.55,66,52,1.57,SB,2023-04-19
76,villanueva,15.3167,-88.0,309.49,46,36,4.09,HN,2023-04-19
77,ulsteinvik,62.3432,5.8487,281.34,76,19,2.88,NO,2023-04-19
78,visakhapatnam,17.69,83.2093,301.01,80,15,3.76,IN,2023-04-19
79,east london,-33.0153,27.9116,300.45,32,25,4.41,ZA,2023-04-19
80,newman,37.3138,-121.0208,290.11,46,2,4.95,US,2023-04-19
81,north bend,43.4065,-124.2243,282.69,81,97,6.5,US,2023-04-19
82,badger,64.8,-147.5333,271.5,63,47,0.32,US,2023-04-19
83,ushuaia,-54.8,-68.3,279.14,86,75,1.64,AR,2023-04-19
84,college,64.8569,-147.8028,271.47,65,44,0.41,US,2023-04-19
85,dolores,-36.3132,-57.6792,289.13,47,57,5.01,AR,2023-04-19
86,thinadhoo,0.5333,72.9333,301.45,73,75,1.42,MV,2023-04-19
87,vanimo,-2.6741,141.3028,298.4,91,99,1.73,PG,2023-04-19
88,kalmunai,7.4167,81.8167,300.19,81,27,3.86,LK,2023-04-19
89,wailua homesteads,22.0669,-159.378,297.63,69,47,2.03,US,2023-04-19
90,hithadhoo,-0.6,73.0833,301.92,71,100,1.73,MV,2023-04-19
91,kismayo,-0.3582,42.5454,301.18,77,98,5.63,SO,2023-04-19
92,praia,14.9215,-23.5087,296.86,69,42,6.43,CV,2023-04-19
93,ha'il,27.5219,41.6907,296.0,47,0,3.35,SA,2023-04-19
94,punta arenas,-53.15,-70.9167,282.91,64,30,12.93,CL,2023-04-19
95,dzhangala,49.2167,50.3333,284.64,40,100,4.81,KZ,2023-04-19
96,sa pa,22.3402,103.8441,291.87,37,0,0.29,VN,2023-04-19
97,stanley,54.868,-1.6985,279.3,86,15,2.52,GB,2023-04-19
98,mahdalynivka,48.921,34.9156,282.41,92,100,4.53,UA,2023-04-19
99,bay roberts,47.5999,-53.2648,275.84,82,100,4.28,CA,2023-04-19
100,vila franca do campo,37.7167,-25.4333,290.03,87,90,11.24,PT,2023-04-19
101,pimentel,-6.8367,-79.9342,301.33,63,83,5.87,PE,2023-04-19
102,bac ninh,21.1833,106.05,298.78,93,12,2.66,VN,2023-04-19
103,kitimat,54.0524,-128.6534,284.11,63,54,0.97,CA,2023-04-19
104,bredasdorp,-34.5322,20.0403,290.27,67,100,1.29,ZA,2023-04-19
105,lycksele,64.5954,18.6735,276.34,88,100,2.04,SE,2023-04-19
106,sarangani,5.4033,125.4636,301.14,75,6,2.54,PH,2023-04-19
107,kapuskasing,49.4169,-82.4331,272.84,78,83,4.65,CA,2023-04-19
108,mejit,10.2753,170.8646,300.06,81,99,8.45,MH,2023-04-19
109,pacocha,-17.5833,-71.3333,295.39,79,28,1.56,PE,2023-04-19
110,puerto baquerizo moreno,-0.9,-89.6,300.27,87,35,2.21,EC,2023-04-19
111,jala,21.0833,-104.4333,307.92,12,57,4.07,MX,2023-04-19
112,georgetown,5.4112,100.3354,301.39,80,45,2.66,MY,2023-04-19
113,puerto lempira,15.2667,-83.7667,304.74,51,32,7.29,HN,2023-04-19
114,guarapari,-20.6667,-40.4975,303.99,72,95,1.56,BR,2023-04-19
115,tiksi,71.6872,128.8694,250.79,100,100,1.46,RU,2023-04-19
116,namibe,-15.1961,12.1522,298.99,72,58,0.89,AO,2023-04-19
117,constantia,44.1833,28.65,283.46,92,100,4.87,RO,2023-04-19
118,tobelo,1.7284,128.0095,299.11,85,55,1.36,ID,2023-04-19
119,albany,42.6001,-73.9662,281.0,59,83,5.77,US,2023-04-19
120,talnakh,69.4865,88.3972,256.24,93,97,2.75,RU,2023-04-19
121,alice springs,-23.7,133.8833,286.84,79,0,8.07,AU,2023-04-19
122,castro,-24.7911,-50.0119,289.98,61,0,4.28,BR,2023-04-19
123,inderbor,48.55,51.7833,285.79,34,98,6.27,KZ,2023-04-19
124,fort mcmurray,56.7268,-111.381,277.08,83,100,4.73,CA,2023-04-19
125,maamba,-17.3667,27.15,294.27,59,75,1.39,ZM,2023-04-19
126,weno,7.4515,151.8468,299.81,84,100,6.26,FM,2023-04-19
127,hotan,37.0997,79.9269,285.49,42,100,3.24,CN,2023-04-19
128,port lincoln,-34.7333,135.8667,287.99,67,99,2.77,AU,2023-04-19
129,papatowai,-46.5619,169.4708,284.06,92,51,1.71,NZ,2023-04-19
130,isangel,-19.55,169.2667,299.64,76,89,0.9,VU,2023-04-19
131,coquimbo,-29.9533,-71.3436,292.97,65,0,1.17,CL,2023-04-19
132,sao francisco,-15.9486,-44.8644,304.67,44,61,0.63,BR,2023-04-19
133,sao tome,0.3365,6.7273,301.57,79,98,1.5,ST,2023-04-19
134,sitka,57.0531,-135.33,282.82,50,56,1.4,US,2023-04-19
135,praia da vitoria,38.7333,-27.0667,286.57,89,60,9.53,PT,2023-04-19
136,hengchun,22.0042,120.7439,298.43,87,80,6.08,TW,2023-04-19
137,chibougamau,49.9168,-74.3659,271.41,72,100,4.21,CA,2023-04-19
138,kayenta,36.7278,-110.2546,284.68,21,0,9.8,US,2023-04-19
139,greenville,35.6127,-77.3663,301.13,31,0,2.35,US,2023-04-19
140,corfu,39.62,19.9197,287.13,84,14,2.2,GR,2023-04-19
141,ribeira grande,38.5167,-28.7,287.44,71,57,10.91,PT,2023-04-19
142,tutong,4.8,114.65,298.11,92,74,2.16,BN,2023-04-19
143,solwezi,-12.1688,26.3894,289.53,96,74,1.92,ZM,2023-04-19
144,port elizabeth,-33.918,25.5701,293.46,74,33,3.4,ZA,2023-04-19
145,kodiak,57.79,-152.4072,276.79,69,62,2.18,US,2023-04-19
146,chonchi,-42.6128,-73.8092,289.2,93,98,0.65,CL,2023-04-19
147,lebu,-37.6167,-73.65,288.2,79,66,8.5,CL,2023-04-19
148,bodo,67.28,14.405,279.96,87,83,6.73,NO,2023-04-19
149,farkhar,36.5729,69.8578,282.68,90,90,1.28,AF,2023-04-19
150,riyadh,24.6877,46.7219,295.49,53,67,3.79,SA,2023-04-19
151,tazovsky,67.4667,78.7,262.35,98,99,2.02,RU,2023-04-19
152,northam,51.0333,-4.2167,284.68,78,36,8.61,GB,2023-04-19
153,el charco,2.4769,-78.1105,303.69,62,100,3.47,CO,2023-04-19
154,akureyri,65.6835,-18.0878,285.81,67,40,3.22,IS,2023-04-19
155,saint-pierre,-21.3393,55.4781,298.53,79,57,4.12,RE,2023-04-19
156,la'ie,21.6477,-157.9253,298.83,75,99,4.67,US,2023-04-19
157,luderitz,-26.6481,15.1594,289.86,78,83,2.99,NA,2023-04-19
158,margate,51.3813,1.3862,282.41,77,5,11.54,GB,2023-04-19
159,sibolga,1.7427,98.7792,298.29,90,91,0.61,ID,2023-04-19
160,khanty-mansiysk,61.0042,69.0019,271.24,59,15,4.1,RU,2023-04-19
161,yemva,62.59,50.8594,272.48,95,90,1.8,RU,2023-04-19
162,quang ngai,15.1167,108.8,298.89,76,0,2.17,VN,2023-04-19
163,glen innes,-29.7333,151.7333,281.78,95,76,2.7,AU,2023-04-19
164,codrington,-38.2667,141.9667,283.26,89,70,3.6,AU,2023-04-19
165,vilyuysk,63.7553,121.6247,259.0,100,84,1.39,RU,2023-04-19
166,al ghayzah,16.2079,52.176,301.46,63,9,4.36,YE,2023-04-19
167,kavaratti,10.5669,72.642,301.58,75,10,3.34,IN,2023-04-19
168,gamboula,4.1178,15.1393,297.21,70,89,0.5,CF,2023-04-19
169,sardinata,8.0829,-72.8007,300.77,76,79,1.35,CO,2023-04-19
170,sumbe,-11.2061,13.8437,300.84,86,72,1.83,AO,2023-04-19
171,haiku-pauwela,20.9219,-156.3051,295.86,92,100,6.95,US,2023-04-19
172,lihue,21.9789,-159.3672,297.98,69,47,1.18,US,2023-04-19
173,saipan,15.1355,145.701,299.99,88,38,8.23,MP,2023-04-19
174,kincardine,56.0667,-3.7167,280.82,73,2,2.86,GB,2023-04-19
175,inhambane,-23.865,35.3833,294.07,88,13,1.98,MZ,2023-04-19
176,whitehorse,60.7161,-135.0538,277.26,69,83,1.81,CA,2023-04-19
177,ziro,27.6333,93.8333,284.24,85,49,1.52,IN,2023-04-19
178,hermanus,-34.4187,19.2345,289.97,75,100,3.38,ZA,2023-04-19
179,salalah,17.0151,54.0924,301.53,69,27,2.58,OM,2023-04-19
180,chipinge,-20.1883,32.6236,287.11,91,32,1.54,ZW,2023-04-19
181,malkerns,-26.5667,31.1833,288.85,60,0,1.91,SZ,2023-04-19
182,orchard homes,46.8633,-114.0484,279.26,46,100,4.35,US,2023-04-19
183,dem'yanovo,60.3511,47.0842,277.46,87,5,1.95,RU,2023-04-19
184,cabo san lucas,22.8909,-109.9124,298.2,62,60,5.02,MX,2023-04-19
185,inari,68.906,27.0288,278.12,90,97,3.08,FI,2023-04-19
186,avarua,-21.2078,-159.775,298.13,89,100,13.64,CK,2023-04-19
187,vorgashor,67.5833,63.95,266.47,97,99,3.54,RU,2023-04-19
188,dera ghazi khan,30.0561,70.6348,301.94,23,23,3.2,PK,2023-04-19
189,luganville,-15.5333,167.1667,299.92,84,90,0.65,VU,2023-04-19
190,ouesso,1.6136,16.0517,299.01,70,91,1.29,CG,2023-04-19
191,arteche,12.2645,125.4048,298.88,89,26,2.42,PH,2023-04-19
192,ivdel',60.6911,60.4206,270.16,89,8,1.45,RU,2023-04-19
193,duba,27.3513,35.6901,302.26,37,16,2.08,SA,2023-04-19
194,vernon,50.2581,-119.2691,286.08,41,100,0.45,CA,2023-04-19
195,kenora,49.8167,-94.4337,277.47,46,100,5.13,CA,2023-04-19
196,phongsali,21.6833,102.1058,290.34,37,0,0.83,LA,2023-04-19
197,tobol'sk,58.2,68.2667,271.48,58,67,2.53,RU,2023-04-19
198,olinda,-8.0089,-34.8553,302.09,70,26,4.47,BR,2023-04-19
199,galesong,-5.3166,119.3661,298.64,86,94,2.39,ID,2023-04-19
200,baardheere,2.3446,42.2764,302.06,66,82,2.89,SO,2023-04-19
201,bullhead city,35.1478,-114.5683,295.8,14,0,7.48,US,2023-04-19
202,nouadhibou,20.931,-17.0347,293.41,81,59,8.63,MR,2023-04-19
203,khorugh,37.4897,71.553,274.65,87,100,1.15,TJ,2023-04-19
204,oltinko'l,40.8011,72.1634,286.93,26,47,1.15,UZ,2023-04-19
205,callao,-12.0667,-77.15,297.86,66,64,4.58,PE,2023-04-19
206,chake chake,-5.2459,39.7666,298.58,89,61,4.52,TZ,2023-04-19
207,sabzevar,36.2126,57.6819,290.68,15,0,3.48,IR,2023-04-19
208,jieshi,22.8134,115.8257,296.49,96,99,3.09,CN,2023-04-19
209,sidi ifni,29.3797,-10.173,291.97,76,52,5.29,MA,2023-04-19
210,taroa,8.7058,171.2275,300.47,81,94,6.64,MH,2023-04-19
211,chui,-33.6971,-53.4616,286.74,74,84,4.04,UY,2023-04-19
212,port mathurin,-19.6833,63.4167,299.29,76,18,8.67,MU,2023-04-19
213,horta,38.5333,-28.6333,287.71,68,56,10.56,PT,2023-04-19
214,keflavik,64.0049,-22.5624,282.04,92,66,8.35,IS,2023-04-19
215,aksaray,38.3726,34.0254,287.72,57,63,4.99,TR,2023-04-19
216,carolina beach,34.0352,-77.8936,298.98,51,0,4.91,US,2023-04-19
217,tura,25.5198,90.2201,300.06,59,25,4.28,IN,2023-04-19
218,tambopata,-12.7333,-69.1833,304.64,58,42,2.29,PE,2023-04-19
219,embi,48.8264,58.1442,282.52,55,99,3.36,KZ,2023-04-19
220,wenchang,30.904,118.4887,291.18,95,96,3.75,CN,2023-04-19
221,padang,-0.9492,100.3543,298.75,88,100,1.29,ID,2023-04-19
222,olonkinbyen,70.9221,-8.7187,275.19,91,22,8.99,SJ,2023-04-19
223,glace bay,46.1969,-59.957,282.57,71,58,6.37,CA,2023-04-19
224,najran,17.4924,44.1277,298.99,44,52,0.9,SA,2023-04-19
225,sharlyk,52.9167,54.75,282.6,47,60,2.61,RU,2023-04-19
226,kita,13.0349,-9.4895,310.49,11,88,2.03,ML,2023-04-19
227,uruacu,-14.5247,-49.1408,300.9,67,76,0.75,BR,2023-04-19
228,ca mau,9.1769,105.15,299.8,85,86,1.58,VN,2023-04-19
229,wotje,9.4543,170.2367,300.04,81,100,6.55,MH,2023-04-19
230,tazacorte,28.629,-17.9293,292.14,77,80,2.08,ES,2023-04-19
231,nyurba,63.2842,118.3319,256.75,99,90,1.56,RU,2023-04-19
232,pazaryolu,40.4208,40.771,284.14,72,100,1.71,TR,2023-04-19
233,karratha,-20.7377,116.8463,296.73,35,47,6.44,AU,2023-04-19
234,nabire,-3.3667,135.4833,297.35,90,60,1.44,ID,2023-04-19
235,leer,53.2316,7.461,279.97,63,5,3.9,DE,2023-04-19
236,oberviechtach,49.4667,12.4167,276.52,79,48,1.17,DE,2023-04-19
237,klyuchi,52.2667,79.1667,266.62,83,7,3.61,RU,2023-04-19
238,tabou,4.423,-7.3528,301.38,79,65,2.24,CI,2023-04-19
239,ciudad lazaro cardenas,17.9583,-102.2,302.32,57,66,4.97,MX,2023-04-19
240,tolanaro,-25.0319,46.9987,296.7,90,44,3.77,MG,2023-04-19
241,juliaca,-15.5,-70.1333,290.61,22,36,4.19,PE,2023-04-19
242,potiskum,11.7091,11.0694,305.66,22,39,3.42,NG,2023-04-19
243,ussel,45.55,2.3167,284.88,75,93,1.6,FR,2023-04-19
244,kirensk,57.7853,108.1119,263.57,94,89,2.75,RU,2023-04-19
245,cannonvale,-20.2833,148.7,297.96,82,30,5.06,AU,2023-04-19
246,amga,60.8953,131.9608,268.21,97,100,0.55,RU,2023-04-19
247,remire-montjoly,4.9167,-52.2667,298.18,93,83,5.69,GF,2023-04-19
248,nar'yan-mar,67.6713,53.087,273.19,97,100,7.09,RU,2023-04-19
249,atar,20.5169,-13.0499,303.2,15,60,1.94,MR,2023-04-19
250,janze,47.9591,-1.4983,284.9,86,35,4.89,FR,2023-04-19
251,alofi,-19.0595,-169.9187,298.92,94,100,3.47,NU,2023-04-19
252,faya-largeau,17.9257,19.1043,309.2,7,57,5.53,TD,2023-04-19
253,sechura,-5.5569,-80.8222,302.76,58,84,5.14,PE,2023-04-19
254,an nuhud,12.7,28.4333,303.27,8,2,5.39,SD,2023-04-19
255,sao joao da barra,-21.6403,-41.0511,299.22,72,98,6.78,BR,2023-04-19
256,kuytun,54.3419,101.5036,263.38,60,46,3.33,RU,2023-04-19
257,lospalos,-8.5186,127.0025,294.31,88,46,2.69,TL,2023-04-19
258,lisala,2.15,21.5167,298.38,71,99,0.89,CD,2023-04-19
259,n'zeto,-7.2312,12.8666,299.74,87,62,1.95,AO,2023-04-19
260,hami,42.8,93.45,281.67,16,91,3.47,CN,2023-04-19
261,bensonville,6.4461,-10.6125,301.71,77,85,2.64,LR,2023-04-19
262,magadan,59.5667,150.8,271.39,75,97,4.89,RU,2023-04-19
263,itapecerica,-20.4725,-45.1256,295.31,91,100,3.33,BR,2023-04-19
264,west island,-12.1568,96.8225,300.2,82,73,10.12,CC,2023-04-19
265,santa terezinha,-29.9002,-50.0904,292.07,46,64,5.71,BR,2023-04-19
266,kiunga,-6.1219,141.2906,295.2,99,89,0.35,PG,2023-04-19
267,fuglafjordur,62.244,-6.814,281.11,76,25,4.35,FO,2023-04-19
268,quellon,-43.1167,-73.6167,286.92,99,100,0.39,CL,2023-04-19
269,walvis bay,-22.9575,14.5053,295.45,55,7,4.65,NA,2023-04-19
270,kalemie,-5.9475,29.1947,295.95,84,47,2.46,CD,2023-04-19
271,santa rosa de cabal,4.8681,-75.6214,299.24,56,59,1.77,CO,2023-04-19
272,lannemezan,43.1252,0.384,286.84,72,28,1.92,FR,2023-04-19
273,tabuk,17.4189,121.4443,296.76,89,1,0.91,PH,2023-04-19
274,concordia,-31.393,-58.0209,292.21,49,66,5.87,AR,2023-04-19
275,richards bay,-28.783,32.0377,295.04,81,0,6.1,ZA,2023-04-19
276,dampit,-8.2116,112.7493,295.34,93,68,1.23,ID,2023-04-19
277,aasiaat,68.7098,-52.8699,264.93,78,94,2.27,GL,2023-04-19
278,pelhrimov,49.4313,15.2234,277.57,81,88,2.0,CZ,2023-04-19
279,san felipe jalapa de diaz,18.0667,-96.5333,309.0,43,59,1.77,MX,2023-04-19
280,manaure,11.7751,-72.4445,304.44,48,40,6.36,CO,2023-04-19
281,port blair,11.6667,92.75,300.65,81,17,3.45,IN,2023-04-19
282,snyder,32.7179,-100.9176,305.97,11,0,10.95,US,2023-04-19
283,djenne,13.9061,-4.5533,310.16,8,99,2.51,ML,2023-04-19
284,san antonio de pale,-1.4014,5.6325,301.64,81,99,4.62,GQ,2023-04-19
285,laojunmiao,39.8333,97.7333,274.03,18,67,2.62,CN,2023-04-19
286,benjamin aceval,-24.9667,-57.5667,298.0,49,7,2.25,PY,2023-04-19
287,goondiwindi,-28.55,150.3167,288.29,73,41,2.84,AU,2023-04-19
288,kingston,17.997,-76.7936,300.93,78,35,2.08,JM,2023-04-19
289,roslavl',53.9528,32.8639,282.43,62,68,4.67,RU,2023-04-19
290,timmins,48.4669,-81.3331,274.4,63,83,5.23,CA,2023-04-19
291,anadyr,64.75,177.4833,269.21,87,57,4.76,RU,2023-04-19
292,tralee,52.2704,-9.7026,283.68,85,63,3.22,IE,2023-04-19
293,srikakulam,18.3,83.9,300.91,73,14,3.59,IN,2023-04-19
294,pangody,65.85,74.4859,259.79,96,90,1.87,RU,2023-04-19
295,nizhniy ingash,56.2,96.53,266.69,79,99,3.57,RU,2023-04-19
296,ma'an,26.9775,110.7211,292.49,93,1,0.86,CN,2023-04-19
297,champerico,14.3,-91.9167,306.99,60,6,6.17,GT,2023-04-19
298,port alfred,-33.5906,26.891,299.28,64,74,4.33,ZA,2023-04-19
299,taloda,21.5667,74.2167,305.63,27,16,2.13,IN,2023-04-19
300,uturoa,-16.7333,-151.4333,301.2,79,75,7.18,PF,2023-04-19
301,barah,13.7,30.3667,302.35,7,0,3.93,SD,2023-04-19
302,manadhoo,5.7667,73.3833,301.61,74,9,1.39,MV,2023-04-19
303,kapa'a,22.0752,-159.319,298.22,70,47,1.87,US,2023-04-19
304,sittwe,20.15,92.9,301.59,75,52,0.68,MM,2023-04-19
305,magdagachi,53.45,125.8,269.77,82,100,2.2,RU,2023-04-19
306,erenhot,43.6475,111.9767,278.39,20,74,3.52,CN,2023-04-19
307,petropavlovsk-kamchatsky,53.0452,158.6483,274.18,78,83,3.99,RU,2023-04-19
308,felege neway,6.3,36.8833,292.59,86,61,0.72,ET,2023-04-19
309,vadso,70.0744,29.7487,277.4,83,83,8.54,NO,2023-04-19
310,mutoko,-17.397,32.2268,289.93,76,86,1.94,ZW,2023-04-19
311,cidreira,-30.1811,-50.2056,291.69,47,59,5.31,BR,2023-04-19
312,nyagan,62.1406,65.3936,268.35,96,71,2.71,RU,2023-04-19
313,cuatro cienegas de carranza,26.9833,-102.0833,308.29,20,45,6.32,MX,2023-04-19
314,luga,58.7372,29.8453,278.59,82,50,2.7,RU,2023-04-19
315,san sebastian de la gomera,28.0916,-17.1133,293.74,67,18,4.5,ES,2023-04-19
316,klaksvik,62.2266,-6.589,281.43,82,23,5.19,FO,2023-04-19
317,tadine,-21.55,167.8833,299.17,80,20,1.98,NC,2023-04-19
318,laguna,38.421,-121.4238,288.62,47,1,3.21,US,2023-04-19
319,kargopol',61.5071,38.9456,273.57,99,59,1.37,RU,2023-04-19
320,sukumo,32.9333,132.7333,289.09,94,100,1.08,JP,2023-04-19
321,mana,5.6592,-53.7767,300.22,80,69,4.56,GF,2023-04-19
322,nizhneangarsk,55.7833,109.55,259.56,74,69,1.03,RU,2023-04-19
323,calingasta,-31.3308,-69.4078,297.22,13,29,1.97,AR,2023-04-19
324,portland,45.5234,-122.6762,280.1,85,83,2.91,US,2023-04-19
325,pariaman,-0.619,100.12,298.68,87,99,1.23,ID,2023-04-19
326,warman,52.3168,-106.5679,271.82,85,100,8.95,CA,2023-04-19
327,wotho,10.1657,166.0102,299.93,82,98,8.85,MH,2023-04-19
328,usinsk,65.9939,57.5281,271.83,95,100,5.93,RU,2023-04-19
329,vilyuchinsk,52.9306,158.4028,274.76,81,100,3.2,RU,2023-04-19
330,ta`u,-14.2336,-169.5144,301.63,76,96,8.55,AS,2023-04-19
331,chaeryong-up,38.3992,125.6156,288.34,81,54,1.38,KP,2023-04-19
332,sisimiut,66.9395,-53.6735,266.98,80,93,2.9,GL,2023-04-19
333,vila velha,-20.3297,-40.2925,304.65,74,39,3.71,BR,2023-04-19
334,port said,31.2565,32.2841,292.72,83,40,9.92,EG,2023-04-19
335,tarawa,1.419,172.984,301.7,81,28,5.5,KI,2023-04-19
336,umm kaddadah,13.6017,26.6876,303.63,8,0,6.11,SD,2023-04-19
337,islampur,26.2667,88.2,302.57,22,6,3.04,IN,2023-04-19
338,maloye ganyushkino,46.6,49.2667,285.12,49,86,5.49,KZ,2023-04-19
339,takoradi,4.8845,-1.7554,301.2,78,85,1.49,GH,2023-04-19
340,bossier city,32.516,-93.7321,303.24,48,50,4.99,US,2023-04-19
341,sona,45.4388,10.8255,286.0,88,83,3.67,IT,2023-04-19
342,dazhou,31.2159,107.5009,295.87,78,37,1.88,CN,2023-04-19
343,minas de marcona,-15.2119,-75.1103,294.29,58,6,6.75,PE,2023-04-19
344,mount isa,-20.7333,139.5,294.26,34,69,10.41,AU,2023-04-19
345,lubang,13.8584,120.124,301.41,73,0,1.79,PH,2023-04-19
346,danville,36.586,-79.395,301.03,30,4,3.2,US,2023-04-19
347,labrador city,52.9463,-66.9114,276.4,83,100,0.92,CA,2023-04-19
348,hammerfest,70.6634,23.6821,278.24,94,83,12.74,NO,2023-04-19
349,tangalle,6.024,80.7911,299.4,86,10,2.23,LK,2023-04-19
