City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,forster,-32.1667,152.5167,290.19,99,100,2.6,AU,2023-04-19
26,bezenchuk,52.982,49.4333,282.59,41,48,2.76,RU,2023-04-19
27,anqing,30.5092,117.0506,292.43,90,36,2.8,CN,2023-04-19
28,lev tolstoy,53.2134,39.446,283.07,45,99,3.31,RU,2023-04-19
29,waitangi,-43.9535,-176.5597,290.27,91,100,11.97,NZ,2023-04-19
30,lihue,21.9789,-159.3672,298.2,73,0,1.18,US,2023-04-19
31,grytviken,-54.2811,-36.5092,276.41,96,100,1.82,GS,2023-04-19
32,den burg,53.0542,4.7972,282.75,65,0,8.84,NL,2023-04-19
33,la sarre,48.8002,-79.1996,272.51,70,100,5.67,CA,2023-04-19
34,punta arenas,-53.15,-70.9167,283.77,62,10,12.93,CL,2023-04-19
35,olonkinbyen,70.9221,-8.7187,275.19,94,21,8.99,SJ,2023-04-19
36,buka,40.8108,69.1986,282.19,53,1,0.26,UZ,2023-04-19
37,enewetak,11.3474,162.3373,299.15,85,100,10.14,MH,2023-04-19
38,blackmans bay,-43.0167,147.3167,284.04,76,95,3.78,AU,2023-04-19
39,puerto natales,-51.7236,-72.4875,285.4,54,40,8.74,CL,2023-04-19
40,gadzhiyevo,69.2551,33.3362,275.94,92,100,8.22,RU,2023-04-19
41,rio grande,-32.035,-52.0986,289.21,53,99,6.97,BR,2023-04-19
42,bredasdorp,-34.5322,20.0403,289.82,66,100,1.29,ZA,2023-04-19
43,waingapu,-9.6567,120.2641,297.02,79,68,3.79,ID,2023-04-19
44,longyearbyen,78.2186,15.6401,264.06,67,20,2.49,SJ,2023-04-19
45,port elizabeth,-33.918,25.5701,293.46,93,0,3.4,ZA,2023-04-19
46,atafu village,-8.5421,-172.5159,301.48,72,100,2.79,TK,2023-04-19
47,tolanaro,-25.0319,46.9987,297.19,88,20,3.77,MG,2023-04-19
48,hrubieszow,50.805,23.8925,281.13,90,80,2.9,PL,2023-04-19
49,afif,23.9065,42.9172,294.3,61,100,1.33,SA,2023-04-19
50,severo-yeniseyskiy,60.3725,93.0408,254.8,100,97,2.02,RU,2023-04-19
51,barra do corda,-5.5,-45.25,297.97,92,100,0.18,BR,2023-04-19
52,port mathurin,-19.6833,63.4167,298.98,77,16,8.67,MU,2023-04-19
53,tralee,52.2704,-9.7026,281.23,95,61,3.22,IE,2023-04-19
54,rancho palos verdes,33.7445,-118.387,290.87,58,0,5.65,US,2023-04-19
55,georgetown,5.4112,100.3354,301.12,83,20,2.66,MY,2023-04-19
56,quthing,-30.4,27.7003,286.75,38,0,1.37,LS,2023-04-19
57,tres arroyos,-38.3739,-60.2798,287.15,57,2,3.92,AR,2023-04-19
58,ilulissat,69.2167,-51.1,268.16,80,100,1.52,GL,2023-04-19
59,paradip garh,20.3167,86.6167,300.99,79,0,6.81,IN,2023-04-19
60,chonchi,-42.6128,-73.8092,288.77,97,99,0.65,CL,2023-04-19
61,manaquiri,-3.3167,-60.35,305.4,74,90,1.21,BR,2023-04-19
62,howard springs,-12.497,131.047,294.99,73,13,1.29,AU,2023-04-19
63,santana,-0.0583,-51.1817,303.25,74,20,1.56,BR,2023-04-19
64,encruzilhada do sul,-30.5439,-52.5219,286.4,50,78,4.9,BR,2023-04-19
65,walvis bay,-22.9575,14.5053,295.45,48,5,4.65,NA,2023-04-19
66,carnarvon,-24.8667,113.6333,296.47,43,82,6.3,AU,2023-04-19
67,whitehorse,60.7161,-135.0538,278.45,60,75,1.81,CA,2023-04-19
68,puerto deseado,-47.7503,-65.8938,294.03,36,10,8.76,AR,2023-04-19
69,pisco,-13.7,-76.2167,298.31,65,0,3.81,PE,2023-04-19
70,fort mcmurray,56.7268,-111.381,277.08,86,100,4.73,CA,2023-04-19
71,chipata,-13.6333,32.65,289.61,97,47,2.06,ZM,2023-04-19
72,cabo san lucas,22.8909,-109.9124,300.38,57,40,5.02,MX,2023-04-19
73,angel r. cabada,18.5833,-95.4333,306.2,52,72,5.75,MX,2023-04-19
74,labrador city,52.9463,-66.9114,277.1,81,100,0.92,CA,2023-04-19
75,lebu,-37.6167,-73.65,286.95,88,99,11.12,CL,2023-04-19
76,ust-tsilma,65.441,52.1498,272.06,93,100,3.34,RU,2023-04-19
77,tiksi,71.6872,128.8694,250.79,100,100,1.46,RU,2023-04-19
78,springbok,-29.6643,17.8865,286.32,56,97,1.92,ZA,2023-04-19
79,papatowai,-46.5619,169.4708,284.06,90,90,1.71,NZ,2023-04-19
80,edinburgh of the seven seas,-37.0676,-12.3116,291.37,77,100,10.48,SH,2023-04-19
81,torghay,49.6339,63.4981,278.32,85,99,2.99,KZ,2023-04-19
82,columbio,6.6964,124.9372,297.93,82,49,0.88,PH,2023-04-19
83,altamira,-3.2033,-52.2064,305.2,62,40,0.14,BR,2023-04-19
84,greenville,35.6127,-77.3663,301.84,30,0,2.35,US,2023-04-19
85,bilibino,68.0546,166.4372,271.03,86,100,1.12,RU,2023-04-19
86,derzhavinsk,51.1,66.3167,274.23,89,43,3.66,KZ,2023-04-19
87,ta`u,-14.2336,-169.5144,301.63,76,99,8.55,AS,2023-04-19
88,badger,64.8,-147.5333,272.79,49,40,0.32,US,2023-04-19
89,vadso,70.0744,29.7487,277.4,81,75,8.54,NO,2023-04-19
90,remire-montjoly,4.9167,-52.2667,298.18,94,75,5.69,GF,2023-04-19
91,tsiombe,-25.3,45.4833,295.96,91,100,5.0,MG,2023-04-19
92,portland,45.5234,-122.6762,280.64,85,75,2.91,US,2023-04-19
93,le port,-20.9373,55.2919,298.78,91,29,3.45,RE,2023-04-19
94,meulaboh,4.1363,96.1285,296.67,92,100,2.49,ID,2023-04-19
95,karaman,37.0833,33.25,283.51,65,6,7.84,TR,2023-04-19
96,iskateley,67.6803,53.1512,273.04,98,100,7.07,RU,2023-04-19
97,nuuk,64.1835,-51.7216,272.49,80,75,3.02,GL,2023-04-19
98,puerto baquerizo moreno,-0.9,-89.6,300.02,89,40,1.26,EC,2023-04-19
99,axum,14.1245,38.7244,292.97,44,46,0.88,ET,2023-04-19
100,hithadhoo,-0.6,73.0833,301.71,71,100,1.73,MV,2023-04-19
101,uturoa,-16.7333,-151.4333,301.2,79,80,7.18,PF,2023-04-19
102,mar del plata,-38.0023,-57.5575,287.39,66,40,6.95,AR,2023-04-19
103,midvagur,62.0511,-7.1939,280.6,87,0,3.56,FO,2023-04-19
104,lionel town,17.8101,-77.2406,303.09,58,45,4.03,JM,2023-04-19
105,isafjordur,66.0755,-23.124,278.15,99,100,1.42,IS,2023-04-19
106,griffith,41.5284,-87.4237,296.07,41,0,5.69,US,2023-04-19
107,inarajan village,13.2736,144.7484,299.9,83,49,8.53,GU,2023-04-19
108,san patricio,28.017,-97.5169,300.67,61,85,8.17,US,2023-04-19
109,goz beida,13.95,20.55,303.12,16,0,0.71,TD,2023-04-19
110,opuwo,-18.0607,13.84,297.24,43,94,1.36,NA,2023-04-19
111,hami,42.8,93.45,280.4,17,100,1.03,CN,2023-04-19
112,praya,14.9215,-23.5087,296.45,73,75,3.85,CV,2023-04-19
113,jatoba,-9.1831,-38.2689,304.02,40,100,4.29,BR,2023-04-19
114,labuan,5.2767,115.2417,301.5,89,20,3.42,MY,2023-04-19
115,verkhotur'ye,58.8627,60.8054,272.19,66,0,2.23,RU,2023-04-19
116,fale old settlement,-9.3852,-171.2468,301.25,71,99,2.59,TK,2023-04-19
117,iqaluit,63.7506,-68.5145,268.55,93,100,7.51,CA,2023-04-19
118,stanley,54.868,-1.6985,278.95,94,75,2.37,GB,2023-04-19
119,saudarkrokur,65.7461,-19.6394,282.24,85,100,5.19,IS,2023-04-19
120,porto novo,6.4965,2.6036,301.05,78,82,2.01,BJ,2023-04-19
121,sharkan,57.2989,53.8712,278.15,76,61,1.98,RU,2023-04-19
122,mawu,29.5923,107.3139,292.96,79,77,1.36,CN,2023-04-19
123,port lincoln,-34.7333,135.8667,287.66,64,100,1.83,AU,2023-04-19
124,grand baie,-20.0182,57.5802,299.51,76,15,7.77,MU,2023-04-19
125,namibe,-15.1961,12.1522,297.61,80,45,3.2,AO,2023-04-19
126,qaqortoq,60.7167,-46.0333,273.64,89,86,1.27,GL,2023-04-19
127,ghat,24.9647,10.1728,299.26,11,0,6.2,LY,2023-04-19
128,saipan,15.1355,145.701,299.99,100,0,8.23,MP,2023-04-19
129,isetskoye,56.4858,65.3226,273.13,57,9,2.57,RU,2023-04-19
130,bethel,41.3712,-73.414,286.38,48,20,5.17,US,2023-04-19
131,muynoq,43.7683,59.0214,286.23,68,100,7.57,UZ,2023-04-19
132,la ferte-saint-aubin,47.7169,1.939,285.49,70,0,3.45,FR,2023-04-19
133,zouerate,22.7187,-12.4521,298.6,28,0,4.33,MR,2023-04-19
134,perevoz,55.5961,44.5446,282.25,63,93,2.47,RU,2023-04-19
135,shahrud,36.4182,54.9763,288.04,36,0,1.96,IR,2023-04-19
136,puerto aysen,-45.4,-72.7,286.17,94,100,2.53,CL,2023-04-19
137,huarmey,-10.0681,-78.1522,299.95,70,76,4.62,PE,2023-04-19
138,novaya igirma,57.1334,103.9112,264.04,92,100,3.73,RU,2023-04-19
139,puerto lempira,15.2667,-83.7667,305.23,66,20,7.29,HN,2023-04-19
140,yarkovo,57.4028,67.0786,271.99,63,73,1.96,RU,2023-04-19
141,punta del este,-34.9667,-54.95,289.19,70,75,6.8,UY,2023-04-19
142,mugia,43.1041,-9.2179,286.99,91,100,4.68,ES,2023-04-19
143,reggane,26.7158,0.1714,302.17,11,0,4.65,DZ,2023-04-19
144,llorente,11.4119,125.5458,299.65,84,65,1.29,PH,2023-04-19
145,avarua,-21.2078,-159.775,298.18,94,75,13.98,CK,2023-04-19
146,okhotsk,59.3833,143.3,265.27,80,43,3.32,RU,2023-04-19
147,kisangani,0.5167,25.2,297.64,73,98,0.87,CD,2023-04-19
148,oranjemund,-28.55,16.4333,287.95,87,72,2.65,NA,2023-04-19
149,nemuro,43.3236,145.575,276.94,92,93,3.04,JP,2023-04-19
150,lompoc,34.6391,-120.4579,289.98,61,20,7.64,US,2023-04-19
151,vilyuchinsk,52.9306,158.4028,275.3,81,100,2.52,RU,2023-04-19
152,kone,-21.0595,164.8658,296.82,82,1,0.1,NC,2023-04-19
153,almafuerte,-32.193,-64.2556,297.21,65,0,5.71,AR,2023-04-19
154,corner brook,48.9667,-57.9484,281.24,87,97,2.7,CA,2023-04-19
155,kujang-up,39.8672,126.0303,284.06,61,78,1.36,KP,2023-04-19
156,novyy urengoy,66.0833,76.6333,261.32,98,98,1.93,RU,2023-04-19
157,acapulco de juarez,16.8634,-99.8901,305.05,62,0,5.46,MX,2023-04-19
158,itsa,29.2376,30.7894,292.92,60,49,9.46,EG,2023-04-19
159,nyakabindi,-2.6333,33.9833,290.79,87,21,1.9,TZ,2023-04-19
160,nuku'alofa,-21.1333,-175.2,299.34,83,75,11.21,TO,2023-04-19
161,recani,31.2846,-4.2688,296.35,25,71,6.22,MA,2023-04-19
162,aghstafa,41.1189,45.4539,286.66,88,100,1.64,AZ,2023-04-19
163,worland,44.0169,-107.9554,281.35,34,20,10.1,US,2023-04-19
164,chateaubelair,13.2833,-61.25,300.44,69,75,6.45,VC,2023-04-19
165,klyuchi,52.2667,79.1667,266.43,83,6,3.61,RU,2023-04-19
166,marau,-28.4492,-52.2,290.12,48,100,7.18,BR,2023-04-19
167,menongue,-14.6585,17.691,291.32,68,1,1.81,AO,2023-04-19
168,palekh,56.8028,41.8572,280.42,70,25,1.49,RU,2023-04-19
169,ushuaia,-54.8,-68.3,280.96,61,75,2.59,AR,2023-04-19
170,mount pearl,47.5166,-52.7813,274.44,90,100,5.42,CA,2023-04-19
171,urangan,-25.3,152.9,291.88,77,2,6.67,AU,2023-04-19
172,pesochnyy,60.123,30.164,282.03,81,51,1.79,RU,2023-04-19
173,tazovsky,67.4667,78.7,260.39,98,97,2.02,RU,2023-04-19
174,wewak,-3.5534,143.6268,298.22,92,100,2.76,PG,2023-04-19
175,vernon,50.2581,-119.2691,286.08,35,100,0.45,CA,2023-04-19
176,horta,38.5333,-28.6333,286.81,75,40,10.56,PT,2023-04-19
177,christchurch,-43.5333,172.6333,286.93,85,100,4.09,NZ,2023-04-19
178,yarrawonga,-36.0167,146.0,280.61,77,0,2.76,AU,2023-04-19
179,nova sintra,14.8667,-24.7167,292.61,78,85,9.25,CV,2023-04-19
180,lincoln city,44.9582,-124.0179,281.79,89,70,5.8,US,2023-04-19
181,adams,39.8667,-104.3839,287.9,28,78,7.16,US,2023-04-19
182,port augusta,-32.5,137.7667,285.84,71,0,3.75,AU,2023-04-19
183,belmar,40.1785,-74.0218,290.86,35,0,5.97,US,2023-04-19
184,hamilton,39.1834,-84.5333,299.72,32,0,4.44,US,2023-04-19
185,sunne,59.8376,13.143,278.16,90,6,2.08,SE,2023-04-19
186,castillos,-34.1667,-53.8333,286.22,84,67,5.34,UY,2023-04-19
187,eldorado,-23.7869,-54.2836,292.26,76,0,2.38,BR,2023-04-19
188,flying fish cove,-10.4217,105.6791,299.86,79,82,7.87,CX,2023-04-19
189,serenje,-13.2325,30.2352,288.35,98,22,2.16,ZM,2023-04-19
190,afaahiti,-17.75,-149.2833,302.08,78,100,8.92,PF,2023-04-19
191,centerville,39.6284,-84.1594,297.94,35,0,4.14,US,2023-04-19
192,boguchany,58.3814,97.4531,264.64,96,100,1.46,RU,2023-04-19
193,slavyanka,42.8633,131.3847,278.3,97,100,1.24,RU,2023-04-19
194,fort bragg,35.139,-79.006,302.67,24,0,2.82,US,2023-04-19
195,lamu,-2.2717,40.902,301.27,74,100,3.56,KE,2023-04-19
196,aasiaat,68.7098,-52.8699,263.83,82,89,2.43,GL,2023-04-19
197,juneau,58.3019,-134.4197,279.87,100,75,1.48,US,2023-04-19
198,mil'kovo,55.6078,37.7956,282.4,52,65,2.75,RU,2023-04-19
199,east london,-33.0153,27.9116,301.79,19,11,4.72,ZA,2023-04-19
200,nizhneangarsk,55.7833,109.55,258.7,78,98,1.03,RU,2023-04-19
201,ambovombe,-25.1667,46.0833,295.43,91,93,5.05,MG,2023-04-19
202,puerto ayora,-0.7393,-90.3518,299.16,100,100,3.01,EC,2023-04-19
203,hirado,33.3597,129.5531,290.59,90,0,0.63,JP,2023-04-19
204,villaquilambre,42.6469,-5.5584,290.31,34,0,2.82,ES,2023-04-19
205,thunder bay,48.4001,-89.3168,277.1,38,100,3.1,CA,2023-04-19
206,briancon,44.9,6.65,279.79,95,73,1.72,FR,2023-04-19
207,nogliki,51.8333,143.1667,272.63,94,99,1.71,RU,2023-04-19
208,hawaiian paradise park,19.5933,-154.9731,298.02,99,40,9.61,US,2023-04-19
209,naha,26.2125,127.6811,297.96,96,75,7.27,JP,2023-04-19
210,tonj,7.2737,28.6822,300.87,57,72,2.36,SS,2023-04-19
211,mount gambier,-37.8333,140.7667,285.45,82,100,2.07,AU,2023-04-19
212,giulianova,42.7612,13.9537,285.6,88,4,1.8,IT,2023-04-19
213,minas de marcona,-15.2119,-75.1103,297.52,47,5,4.43,PE,2023-04-19
214,kristiansund,63.1115,7.732,280.6,70,20,4.81,NO,2023-04-19
215,mahibadhoo,3.7833,72.9667,301.4,69,100,1.06,MV,2023-04-19
216,mili,6.0815,171.735,300.95,80,100,6.18,MH,2023-04-19
217,demidov,55.2706,31.515,281.53,64,94,3.64,RU,2023-04-19
218,illizi,26.4833,8.4667,301.29,9,3,6.75,DZ,2023-04-19
219,khash,28.2211,61.2158,290.75,21,24,2.97,IR,2023-04-19
220,talnakh,69.4865,88.3972,255.47,94,99,3.36,RU,2023-04-19
221,lubango,-14.9172,13.4925,290.54,63,78,1.44,AO,2023-04-19
222,mejit,10.2753,170.8646,300.06,81,98,8.45,MH,2023-04-19
223,bor,56.3567,44.0669,281.53,69,14,1.99,RU,2023-04-19
224,santa adelia,-21.2428,-48.8042,292.58,75,61,3.19,BR,2023-04-19
225,jiwani,25.05,61.7417,298.44,73,80,3.62,PK,2023-04-19
226,sanga-sanga,5.0725,119.7853,300.46,78,37,2.32,PH,2023-04-19
227,sandnessjoen,66.0217,12.6316,279.34,90,75,5.48,NO,2023-04-19
228,choibalsan,48.0667,114.5,270.04,33,21,6.57,MN,2023-04-19
229,alamosa,37.4695,-105.87,287.14,15,20,14.28,US,2023-04-19
230,tvardita,46.1547,28.9656,282.87,96,100,4.85,MD,2023-04-19
231,kuta,-8.7233,115.1723,300.2,88,20,4.33,ID,2023-04-19
232,ola,59.5833,151.2833,270.18,75,99,5.08,RU,2023-04-19
233,margaret river,-33.95,115.0667,286.85,64,0,4.77,AU,2023-04-19
234,arvayheer,46.2639,102.775,267.18,23,49,1.18,MN,2023-04-19
235,lilongwe,-13.9669,33.7873,290.91,95,88,1.09,MW,2023-04-19
236,hasaki,35.7333,140.8333,290.14,93,88,3.33,JP,2023-04-19
237,dolgorukovo,52.3195,38.3453,282.41,55,100,4.76,RU,2023-04-19
238,jamestown,42.097,-79.2353,283.98,54,0,4.45,US,2023-04-19
239,la'ie,21.6477,-157.9253,300.84,73,100,4.67,US,2023-04-19
240,ouesso,1.6136,16.0517,297.11,78,100,1.19,CG,2023-04-19
241,as sulayyil,20.4607,45.5779,293.78,74,76,9.75,SA,2023-04-19
242,crane,31.3974,-102.3501,305.09,9,0,6.65,US,2023-04-19
243,prades,42.5833,2.1667,278.54,74,28,1.5,FR,2023-04-19
244,bambari,5.768,20.6757,299.39,64,63,0.53,CF,2023-04-19
245,udachny,66.4167,112.4,255.52,100,100,1.59,RU,2023-04-19
246,plettenberg bay,-34.0527,23.3716,291.58,69,98,1.53,ZA,2023-04-19
247,chui,-33.6971,-53.4616,286.08,81,53,4.04,UY,2023-04-19
248,tura,25.5198,90.2201,300.76,61,73,7.13,IN,2023-04-19
249,tete,-16.1564,33.5867,293.44,100,20,1.55,MZ,2023-04-19
250,laghouat,33.8,2.8651,296.79,14,76,3.9,DZ,2023-04-19
251,quellon,-43.1167,-73.6167,288.29,94,100,0.39,CL,2023-04-19
252,kondopoga,62.2057,34.2614,277.97,90,100,2.43,RU,2023-04-19
253,villa regina,-39.1,-67.0667,302.58,14,10,5.33,AR,2023-04-19
254,ocara,-4.4908,-38.5967,297.44,93,100,0.86,BR,2023-04-19
255,yangambi,0.8102,24.4336,296.42,83,100,1.0,CD,2023-04-19
256,mora,11.0461,14.1401,307.43,24,96,2.74,CM,2023-04-19
257,camiri,-20.05,-63.5167,298.03,61,40,0.98,BO,2023-04-19
258,moose jaw,50.4001,-105.5344,272.29,93,100,8.29,CA,2023-04-19
259,codrington,-38.2667,141.9667,283.26,91,89,3.6,AU,2023-04-19
260,batang,-6.4846,110.7083,301.04,78,58,3.42,ID,2023-04-19
261,kota belud,6.351,116.4305,300.36,77,49,1.48,MY,2023-04-19
262,nouadhibou,20.931,-17.0347,293.14,83,78,8.63,MR,2023-04-19
263,xingcheng,40.6167,120.7167,288.11,46,99,8.6,CN,2023-04-19
264,levuka,50.1834,-105.4011,271.99,97,100,8.17,CA,2023-04-19
265,howrah,22.5892,88.3103,303.15,84,40,4.33,IN,2023-04-19
266,kabare,-2.4683,28.8242,289.21,98,92,0.78,CD,2023-04-19
267,keflavik,64.0049,-22.5624,281.39,100,100,8.35,IS,2023-04-19
268,pangkalpinang,-2.1333,106.1333,297.21,96,100,0.9,ID,2023-04-19
269,ostersund,63.1792,14.6357,279.4,65,0,1.19,SE,2023-04-19
270,ndioum,16.5129,-14.6471,305.35,15,79,5.38,SN,2023-04-19
271,loralai,30.3705,68.598,288.49,31,0,6.46,PK,2023-04-19
272,hilo,19.7297,-155.09,302.65,73,40,3.33,US,2023-04-19
273,tual,-5.6667,132.75,301.35,72,35,4.72,ID,2023-04-19
274,vilyuysk,63.7553,121.6247,257.39,100,91,1.39,RU,2023-04-19
275,dalby,-27.1833,151.2667,288.86,71,6,4.38,AU,2023-04-19
276,rongelap,11.1635,166.8941,299.1,85,91,9.69,MH,2023-04-19
277,peterhead,57.5058,-1.7981,280.61,82,1,2.87,GB,2023-04-19
278,utrik,11.2278,169.8474,299.87,78,100,8.68,MH,2023-04-19
279,nizhneudinsk,54.9076,99.0276,264.41,73,98,2.46,RU,2023-04-19
280,novoshakhtinsk,47.7604,39.9334,285.72,76,38,5.96,RU,2023-04-19
281,seymour,38.9592,-85.8903,300.18,51,97,5.38,US,2023-04-19
282,esmeraldas,-19.7625,-44.3139,294.96,92,100,2.89,BR,2023-04-19
283,qarauyl,48.9451,79.255,267.58,64,0,2.02,KZ,2023-04-19
284,naze,28.3667,129.4833,293.66,97,100,2.29,JP,2023-04-19
285,tromso,69.6496,18.957,278.36,87,75,5.07,NO,2023-04-19
286,kasumkent,41.6773,48.146,287.39,63,77,1.55,RU,2023-04-19
287,revelstoke,50.9832,-118.2023,283.14,53,40,0.4,CA,2023-04-19
288,brookings,44.3114,-96.7984,285.4,83,100,4.54,US,2023-04-19
289,igarka,67.4667,86.5833,253.02,100,90,0.27,RU,2023-04-19
290,turbat,26.0023,63.044,300.22,42,54,2.02,PK,2023-04-19
291,sochi,43.6,39.7303,289.2,88,100,1.8,RU,2023-04-19
292,murzuq,25.9155,13.9184,295.91,16,0,4.36,LY,2023-04-19
293,eenhana,-17.4667,16.3333,295.13,45,30,1.86,NA,2023-04-19
294,stornoway,58.2093,-6.3865,283.91,65,10,5.49,GB,2023-04-19
295,northam,51.0333,-4.2167,283.71,77,7,12.24,GB,2023-04-19
296,zavodoukovsk,56.5042,66.5515,272.93,57,74,2.21,RU,2023-04-19
297,lubang,13.8584,120.124,301.3,72,0,1.06,PH,2023-04-19
298,nago,26.5881,127.9761,297.11,89,100,7.84,JP,2023-04-19
299,cameron,26.117,-97.5169,300.74,73,100,8.56,US,2023-04-19
300,arraial do cabo,-22.9661,-42.0278,297.21,88,75,3.97,BR,2023-04-19
301,sambava,-14.2667,50.1667,297.69,89,58,4.79,MG,2023-04-19
302,kilindoni,-7.9139,39.6668,300.41,82,100,8.01,TZ,2023-04-19
303,saint-philippe,-21.3585,55.7679,298.13,85,32,5.63,RE,2023-04-19
304,ash shatrah,31.4117,46.1742,300.34,15,0,2.84,IQ,2023-04-19
305,santa maria,-29.6842,-53.8069,292.76,34,75,6.22,BR,2023-04-19
306,antsiranana,-12.2787,49.2917,298.74,79,85,4.63,MG,2023-04-19
307,amahai,-3.3333,128.9167,298.53,88,6,1.24,ID,2023-04-19
308,malabar,-33.9667,151.25,291.01,79,75,7.43,AU,2023-04-19
309,piti village,13.4626,144.6933,299.58,80,67,7.14,GU,2023-04-19
310,benemerito de las americas,16.5167,-90.6439,311.62,21,34,1.54,MX,2023-04-19
311,moapa valley,36.5805,-114.4703,294.01,10,0,7.96,US,2023-04-19
312,akureyri,65.6835,-18.0878,285.11,71,40,2.83,IS,2023-04-19
313,daru,-9.0763,143.2092,296.8,94,100,1.42,PG,2023-04-19
314,soio,-6.1349,12.3689,300.97,88,100,4.96,AO,2023-04-19
315,chazuta,-6.5742,-76.1367,308.62,87,100,1.24,PE,2023-04-19
316,arzgir,45.3728,44.2206,281.76,60,86,5.44,RU,2023-04-19
317,nantucket,41.2835,-70.0995,282.79,60,100,11.43,US,2023-04-19
318,sitka,57.0531,-135.33,283.09,50,20,1.4,US,2023-04-19
319,kingston,17.997,-76.7936,302.11,74,20,2.98,JM,2023-04-19
320,selfoss,63.9331,-20.9971,282.62,92,56,4.58,IS,2023-04-19
321,saint-francois,46.4154,3.9054,285.84,67,0,2.35,FR,2023-04-19
322,hobyo,5.3505,48.5268,301.93,68,100,5.62,SO,2023-04-19
323,aladag,37.5485,35.396,285.58,94,100,1.88,TR,2023-04-19
324,magadan,59.5667,150.8,271.17,79,100,4.12,RU,2023-04-19
325,playa blanca,28.8643,-13.8281,292.21,75,100,7.18,ES,2023-04-19
326,mariental,-24.6333,17.9667,296.06,50,82,3.95,NA,2023-04-19
327,kawambwa,-9.7915,29.0791,289.5,93,63,2.86,ZM,2023-04-19
328,callao,-12.0667,-77.15,298.31,61,40,4.58,PE,2023-04-19
329,tegueste,28.5167,-16.3167,289.12,75,75,4.57,ES,2023-04-19
330,lazaro cardenas,17.9583,-102.2,302.32,57,35,4.97,MX,2023-04-19
331,suining,30.508,105.5733,295.68,79,100,0.81,CN,2023-04-19
332,port alfred,-33.5906,26.891,299.28,36,85,4.33,ZA,2023-04-19
333,kashgar,39.4547,75.9797,283.71,53,75,3.1,CN,2023-04-19
334,dudinka,69.4058,86.1778,250.9,100,98,2.39,RU,2023-04-19
335,petropavlovsk-kamchatsky,53.0452,158.6483,274.48,75,75,3.99,RU,2023-04-19
336,ottawa,45.4112,-75.6981,278.02,57,75,5.76,CA,2023-04-19
337,bengkulu,-3.8004,102.2655,297.29,90,100,1.37,ID,2023-04-19
338,taoudenni,22.6783,-3.9836,305.17,14,7,5.02,ML,2023-04-19
339,nema,57.5067,50.5011,277.55,87,6,1.43,RU,2023-04-19
340,porto franco,-6.3383,-47.3992,298.31,89,100,0.74,BR,2023-04-19
341,floro,61.5996,5.0328,281.27,81,0,7.66,NO,2023-04-19
342,tabou,4.423,-7.3528,299.51,86,68,0.38,CI,2023-04-19
343,undurkhaan,47.3194,110.6556,269.74,41,23,2.25,MN,2023-04-19
344,nenjiang,49.1833,125.2167,277.3,60,68,8.18,CN,2023-04-19
345,oak harbor,48.2932,-122.6432,283.51,60,75,2.02,US,2023-04-19
346,naxos,37.1056,25.3764,288.96,76,12,3.07,GR,2023-04-19
347,bali,-8.5,115.0,298.66,86,78,2.38,ID,2023-04-19
348,hirara,24.8,125.2833,298.3,94,100,9.92,JP,2023-04-19
349,gordonvale,-17.0936,145.7842,295.26,100,46,1.94,AU,2023-04-19
