City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,troitsk,54.0979,61.5773,278.38,68,100,3.1,RU,2023-04-19
52,mount gambier,-37.8333,140.7667,285.45,82,100,2.07,AU,2023-04-19
53,east london,-33.0153,27.9116,299.94,30,12,4.41,ZA,2023-04-19
54,imbituba,-28.24,-48.6703,293.01,47,96,3.24,BR,2023-04-19
55,manokwari,-0.8667,134.0833,298.61,79,92,1.52,ID,2023-04-19
56,bredasdorp,-34.5322,20.0403,289.82,66,100,1.29,ZA,2023-04-19
57,pimentel,-6.8367,-79.9342,302.31,58,75,5.87,PE,2023-04-19
58,puerto aysen,-45.4,-72.7,285.67,99,100,2.04,CL,2023-04-19
59,georgetown,5.4112,100.3354,302.12,74,20,2.66,MY,2023-04-19
60,wailua homesteads,22.0669,-159.378,297.95,69,20,2.03,US,2023-04-19
61,verdal,63.7933,11.4817,282.17,72,56,0.51,NO,2023-04-19
62,saipan,15.1355,145.701,299.99,100,75,8.23,MP,2023-04-19
63,saskatoon,52.1168,-106.6345,271.71,92,100,8.65,CA,2023-04-19
64,novyy urgal,51.0736,132.5642,272.99,79,100,2.32,RU,2023-04-19
65,thanh hoa,19.8,105.7667,296.98,98,5,2.0,VN,2023-04-19
66,igrim,63.1906,64.4162,271.13,93,100,3.04,RU,2023-04-19
67,kununurra,-15.7667,128.7333,298.14,50,27,4.91,AU,2023-04-19
68,sur,22.5667,59.5289,299.83,69,50,5.99,OM,2023-04-19
69,kutum,14.2,24.6667,299.56,12,0,4.02,SD,2023-04-19
70,hawaiian paradise park,19.5933,-154.9731,298.02,94,40,9.61,US,2023-04-19
71,bamboo flat,11.7,92.7167,300.4,81,27,3.36,IN,2023-04-19
72,jucas,-6.5253,-39.5275,300.53,65,100,1.73,BR,2023-04-19
73,udachny,66.4167,112.4,254.97,100,99,1.78,RU,2023-04-19
74,tiksi,71.6872,128.8694,250.79,100,100,1.46,RU,2023-04-19
75,ola,59.5833,151.2833,270.18,75,99,5.08,RU,2023-04-19
76,st. john's,47.5649,-52.7093,275.17,88,100,5.87,CA,2023-04-19
77,sosnovo-ozerskoye,52.5249,111.5418,262.55,74,82,7.36,RU,2023-04-19
78,lushoto,-4.7833,38.2833,288.02,98,99,1.54,TZ,2023-04-19
79,dhalie,13.6957,44.7314,293.88,62,4,0.34,YE,2023-04-19
80,meizhou,24.2977,116.1072,292.14,98,66,0.49,CN,2023-04-19
81,lerwick,60.1545,-1.1494,281.15,82,15,2.69,GB,2023-04-19
82,santa rosalia,27.3167,-112.2833,297.18,32,90,2.8,MX,2023-04-19
83,ulanhot,46.0833,122.0833,275.85,17,93,9.35,CN,2023-04-19
84,blackmans bay,-43.0167,147.3167,284.04,74,95,3.78,AU,2023-04-19
85,belyy yar,53.6039,91.3903,269.86,62,33,6.8,RU,2023-04-19
86,kapa'a,22.0752,-159.319,298.22,70,47,1.87,US,2023-04-19
87,sisimiut,66.9395,-53.6735,266.98,80,93,2.9,GL,2023-04-19
88,altoona,40.5187,-78.3947,290.5,30,5,4.84,US,2023-04-19
89,susuman,62.7833,148.1667,264.02,96,97,2.51,RU,2023-04-19
90,qarazhal,48.0078,70.7903,276.06,67,55,2.76,KZ,2023-04-19
91,talnakh,69.4865,88.3972,255.64,94,95,2.75,RU,2023-04-19
92,college,64.8569,-147.8028,271.72,51,40,0.41,US,2023-04-19
93,kuanda,56.3161,116.0806,265.03,82,100,2.17,RU,2023-04-19
94,cooma,-36.2333,149.1333,281.47,88,79,0.48,AU,2023-04-19
95,kete krachi,7.7939,-0.0498,301.68,72,39,3.09,GH,2023-04-19
96,murzuq,25.9155,13.9184,295.78,15,0,4.36,LY,2023-04-19
97,jackson,42.4165,-122.8345,283.16,50,100,5.69,US,2023-04-19
98,bubaque,11.2833,-15.8333,299.26,70,28,8.59,GW,2023-04-19
99,mala,-12.6581,-76.6308,297.12,79,53,2.89,PE,2023-04-19
100,sinabang,2.4803,96.3801,300.08,83,97,2.54,ID,2023-04-19
101,loukhi,66.0764,33.0381,275.09,99,100,2.69,RU,2023-04-19
102,kalengwa,-13.4659,25.0027,290.3,85,85,1.62,ZM,2023-04-19
103,albany,42.6001,-73.9662,281.0,64,86,5.77,US,2023-04-19
104,stanley,54.868,-1.6985,279.55,90,75,2.52,GB,2023-04-19
105,ushuaia,-54.8,-68.3,279.96,81,75,1.64,AR,2023-04-19
106,castillos,-34.1667,-53.8333,287.26,76,68,5.21,UY,2023-04-19
107,greenville,35.6127,-77.3663,301.46,28,0,2.35,US,2023-04-19
108,dudinka,69.4058,86.1778,252.32,100,99,2.02,RU,2023-04-19
109,puerto baquerizo moreno,-0.9,-89.6,300.27,94,40,2.21,EC,2023-04-19
110,kodiak,57.79,-152.4072,276.88,65,75,2.18,US,2023-04-19
111,thinadhoo,0.5333,72.9333,301.3,73,86,1.42,MV,2023-04-19
112,lata,40.1629,-8.3327,287.33,61,19,0.21,PT,2023-04-19
113,caribou,46.8606,-68.012,280.09,75,100,3.64,US,2023-04-19
114,kangding,30.0513,101.9603,285.03,97,97,1.05,CN,2023-04-19
115,kingston,17.997,-76.7936,300.93,78,35,2.08,JM,2023-04-19
116,afaahiti,-17.75,-149.2833,303.08,81,100,8.16,PF,2023-04-19
117,mogocha,53.7333,119.7667,268.64,80,100,4.07,RU,2023-04-19
118,uturoa,-16.7333,-151.4333,301.2,79,75,7.18,PF,2023-04-19
119,anadyr,64.75,177.4833,269.21,87,57,4.76,RU,2023-04-19
120,avarua,-21.2078,-159.775,298.18,88,100,13.64,CK,2023-04-19
121,la passe,45.5549,-0.8967,288.96,70,25,4.27,FR,2023-04-19
122,floro,61.5996,5.0328,282.15,66,0,4.5,NO,2023-04-19
123,constitucion,-35.3333,-72.4167,291.85,61,73,6.39,CL,2023-04-19
124,parras de la fuente,25.4167,-102.1833,302.61,10,53,6.16,MX,2023-04-19
125,metahara,8.9,39.9167,298.12,52,11,0.21,ET,2023-04-19
126,pratapgarh,24.0333,74.7833,299.71,27,41,2.12,IN,2023-04-19
127,beira,-19.8436,34.8389,297.2,100,20,2.07,MZ,2023-04-19
128,guaruja,-23.9931,-46.2564,299.76,26,40,2.18,BR,2023-04-19
129,bulnes,-36.7423,-72.2985,296.91,35,99,4.56,CL,2023-04-19
130,betio village,1.358,172.9211,301.67,78,36,5.33,KI,2023-04-19
131,arkhangel'sk,64.5401,40.5433,275.99,80,40,3.22,RU,2023-04-19
132,ormara,25.2088,64.6357,299.59,65,39,7.52,PK,2023-04-19
133,hadibu,12.65,54.0333,300.72,74,11,2.79,YE,2023-04-19
134,fortuna,40.5982,-124.1573,285.61,60,37,3.59,US,2023-04-19
135,bilibino,68.0546,166.4372,269.44,85,100,1.16,RU,2023-04-19
136,daru,-9.0763,143.2092,298.85,85,79,2.81,PG,2023-04-19
137,dauphin,51.1494,-100.0502,273.39,85,100,8.33,CA,2023-04-19
138,shibirghan,36.6676,65.7529,286.24,23,0,1.18,AF,2023-04-19
139,chernyshevskiy,63.0128,112.4714,262.5,90,100,2.25,RU,2023-04-19
140,alo,7.4178,6.7371,300.48,81,100,1.28,NG,2023-04-19
141,papatowai,-46.5619,169.4708,284.06,90,90,1.71,NZ,2023-04-19
142,west island,-12.1568,96.8225,300.2,82,73,10.12,CC,2023-04-19
143,little falls,40.869,-74.2082,289.62,37,0,4.79,US,2023-04-19
144,olonkinbyen,70.9221,-8.7187,275.19,94,21,8.99,SJ,2023-04-19
145,whitehorse,60.7161,-135.0538,277.4,64,75,1.81,CA,2023-04-19
146,kamina,-8.7386,24.9906,291.7,96,15,1.89,CD,2023-04-19
147,tura,25.5198,90.2201,300.06,59,25,4.28,IN,2023-04-19
148,vila velha,-20.3297,-40.2925,304.65,74,39,3.71,BR,2023-04-19
149,thompson,55.7435,-97.8558,272.68,51,75,4.44,CA,2023-04-19
150,ulladulla,-35.35,150.4667,288.02,83,100,3.74,AU,2023-04-19
151,san carlos de bariloche,-41.1456,-71.3082,293.01,42,0,1.81,AR,2023-04-19
152,flying fish cove,-10.4217,105.6791,299.97,80,68,8.04,CX,2023-04-19
153,qaqortoq,60.7167,-46.0333,273.64,89,86,1.27,GL,2023-04-19
154,neiafu,-18.65,-173.9833,299.91,94,40,3.59,TO,2023-04-19
155,mil'kovo,55.6078,37.7956,282.23,56,62,3.03,RU,2023-04-19
156,solnechnyy,50.7214,136.6319,274.56,92,100,1.13,RU,2023-04-19
157,dalnegorsk,44.5604,135.5701,279.2,76,100,1.24,RU,2023-04-19
158,rifle,39.5347,-107.7831,276.71,86,100,3.17,US,2023-04-19
159,puerto ayacucho,5.6639,-67.6236,305.97,48,100,1.74,VE,2023-04-19
160,es castell,39.8795,4.2854,287.49,75,16,1.85,ES,2023-04-19
161,yuzhno-kurilsk,44.0306,145.8556,277.68,82,30,1.92,RU,2023-04-19
162,kuraymah,18.55,31.85,302.88,8,0,4.2,SD,2023-04-19
163,choibalsan,48.0667,114.5,270.04,33,21,6.57,MN,2023-04-19
164,kupang,-10.1667,123.5833,297.11,73,46,4.5,ID,2023-04-19
165,uzgen,40.7699,73.3007,280.02,57,100,1.76,KG,2023-04-19
166,san patricio,28.017,-97.5169,300.03,64,90,8.73,US,2023-04-19
167,kawambwa,-9.7915,29.0791,289.24,94,52,2.16,ZM,2023-04-19
168,thunder bay,48.4001,-89.3168,278.1,30,75,3.1,CA,2023-04-19
169,tsiombe,-25.3,45.4833,296.15,90,98,5.14,MG,2023-04-19
170,laminusa,5.5549,120.9136,301.6,74,83,2.52,PH,2023-04-19
171,fairbanks,64.8378,-147.7164,271.66,51,40,0.4,US,2023-04-19
172,rio grande,-32.035,-52.0986,288.87,53,100,6.97,BR,2023-04-19
173,saijo,33.9167,133.1833,289.2,96,85,0.23,JP,2023-04-19
174,fada,9.5667,8.3,300.67,52,98,3.51,NG,2023-04-19
175,port mathurin,-19.6833,63.4167,299.29,76,18,8.67,MU,2023-04-19
176,kenai,60.5544,-151.2583,275.18,60,0,2.37,US,2023-04-19
177,quellon,-43.1167,-73.6167,286.92,99,100,0.39,CL,2023-04-19
178,neryungri,56.6709,124.6491,260.57,97,100,2.15,RU,2023-04-19
179,puerto colombia,10.9878,-74.9547,305.2,78,91,8.66,CO,2023-04-19
180,vilyuchinsk,52.9306,158.4028,274.76,81,100,3.2,RU,2023-04-19
181,portland,45.5234,-122.6762,280.1,85,83,2.91,US,2023-04-19
182,darwin,-12.4611,130.8418,295.77,88,17,1.9,AU,2023-04-19
183,dunedin,-45.8742,170.5036,285.82,95,48,1.78,NZ,2023-04-19
184,hammerfest,70.6634,23.6821,278.24,94,83,12.74,NO,2023-04-19
185,iskateley,67.6803,53.1512,273.04,98,100,7.07,RU,2023-04-19
186,jayapura,-2.5333,140.7,297.27,90,100,1.75,ID,2023-04-19
187,inirida,3.8653,-67.9239,303.9,59,86,1.59,CO,2023-04-19
188,khandyga,62.6667,135.6,268.37,94,100,1.27,RU,2023-04-19
189,north side,19.35,-81.2,302.61,74,40,3.88,KY,2023-04-19
190,borogontsy,62.6683,131.1683,267.77,94,100,1.39,RU,2023-04-19
191,port douglas,-16.4833,145.4667,297.21,84,22,2.95,AU,2023-04-19
192,bokoro,12.3807,17.0568,307.45,24,24,2.09,TD,2023-04-19
193,huntsville,34.7304,-86.5861,300.84,28,0,3.99,US,2023-04-19
194,ayr,55.4627,-4.6339,285.14,50,0,5.21,GB,2023-04-19
195,alaghsas,17.0187,8.0168,306.81,10,24,3.56,NE,2023-04-19
196,constantia,44.1833,28.65,283.53,94,100,4.87,RO,2023-04-19
197,ilhabela,-23.7781,-45.3581,295.83,84,70,1.63,BR,2023-04-19
198,xining,36.6167,101.7667,278.3,44,99,2.3,CN,2023-04-19
199,quebrangulo,-9.3189,-36.4711,298.97,73,97,2.63,BR,2023-04-19
200,sirte,31.2089,16.5887,291.96,51,27,8.75,LY,2023-04-19
201,geraldton,-28.7667,114.6,293.9,48,29,7.23,AU,2023-04-19
202,punta arenas,-53.15,-70.9167,284.0,62,40,12.93,CL,2023-04-19
203,guasdualito,7.2424,-70.7324,306.57,45,100,3.81,VE,2023-04-19
204,sao vicente,-23.9631,-46.3919,299.49,45,40,0.79,BR,2023-04-19
205,new norfolk,-42.7826,147.0587,284.5,78,86,2.68,AU,2023-04-19
206,guankou,28.15,113.6333,293.18,95,0,0.39,CN,2023-04-19
207,brisas de zicatela,15.8369,-97.0419,304.44,62,0,5.66,MX,2023-04-19
208,jamestown,42.097,-79.2353,283.79,56,0,4.51,US,2023-04-19
209,belmonte,-15.8631,-38.8828,300.58,85,3,5.94,BR,2023-04-19
210,tokar,18.4254,37.729,298.44,73,0,2.42,SD,2023-04-19
211,jau,-22.2964,-48.5578,290.7,72,86,2.04,BR,2023-04-19
212,makarska,43.2969,17.0178,287.08,76,30,0.76,HR,2023-04-19
213,el matama,16.7095,33.3565,305.58,7,0,4.56,SD,2023-04-19
214,vila franca do campo,37.7167,-25.4333,290.38,91,99,11.24,PT,2023-04-19
215,rostovka,55.3842,71.8891,271.95,51,75,1.26,RU,2023-04-19
216,nyurba,63.2842,118.3319,256.75,99,90,1.56,RU,2023-04-19
217,kristiansund,63.1115,7.732,281.51,71,0,2.94,NO,2023-04-19
218,kulhudhuffushi,6.6221,73.07,301.36,75,83,1.89,MV,2023-04-19
219,tralee,52.2704,-9.7026,283.68,85,63,3.22,IE,2023-04-19
220,chiredzi,-21.05,31.6667,291.18,72,1,1.56,ZW,2023-04-19
221,ciudad sabinas hidalgo,26.5,-100.1667,307.17,38,14,5.62,MX,2023-04-19
222,arar,30.9753,41.0381,298.24,43,75,3.36,SA,2023-04-19
223,hamilton,39.1834,-84.5333,298.81,34,0,4.44,US,2023-04-19
224,taltal,-25.4,-70.4833,293.54,69,24,1.28,CL,2023-04-19
225,zapala,-38.8992,-70.0544,295.34,27,91,3.44,AR,2023-04-19
226,san antonio de pale,-1.4014,5.6325,301.64,81,99,4.62,GQ,2023-04-19
227,ingeniero guillermo n. juarez,-23.9,-61.85,299.48,53,0,2.65,AR,2023-04-19
228,queenstown,-31.8976,26.8753,291.43,26,7,3.08,ZA,2023-04-19
229,sabang,5.8933,95.3214,301.52,74,100,5.32,ID,2023-04-19
230,palikir - national government center,6.9248,158.1611,298.74,94,100,13.84,FM,2023-04-19
231,tazovsky,67.4667,78.7,260.39,98,97,2.02,RU,2023-04-19
232,el trebol,-32.2008,-61.7014,298.16,32,0,6.47,AR,2023-04-19
233,monticello,45.3055,-93.7941,278.61,81,100,7.76,US,2023-04-19
234,cuyo,10.8525,121.0086,301.44,73,6,0.61,PH,2023-04-19
235,kailua-kona,19.6406,-155.9956,298.81,86,100,9.88,US,2023-04-19
236,kapuskasing,49.4169,-82.4331,272.84,74,75,4.65,CA,2023-04-19
237,dawesville,30.9224,-84.0091,301.5,26,0,3.08,US,2023-04-19
238,suva,-18.1416,178.4415,300.53,100,20,2.99,FJ,2023-04-19
239,tateyama,34.9833,139.8667,290.02,88,100,3.85,JP,2023-04-19
240,cova figueira,14.8905,-24.2934,293.49,78,37,6.26,CV,2023-04-19
241,punto fijo,11.6956,-70.1996,301.15,60,91,12.15,VE,2023-04-19
242,carbonear,47.7332,-53.2148,275.52,83,100,4.5,CA,2023-04-19
243,santa cruz,-17.8,-63.1667,295.18,88,100,3.74,BO,2023-04-19
244,kuhdasht,33.535,47.6061,288.77,52,0,0.98,IR,2023-04-19
245,luanda,-8.8368,13.2343,301.15,83,75,3.86,AO,2023-04-19
246,palmer,42.1584,-72.3287,283.42,52,75,5.69,US,2023-04-19
247,pedro ii,-4.4247,-41.4586,295.25,92,100,0.21,BR,2023-04-19
248,hassi messaoud,31.6804,6.0729,308.07,8,40,3.83,DZ,2023-04-19
249,cockburn town,21.4612,-71.1419,299.23,76,15,5.44,TC,2023-04-19
250,fisterra,42.9049,-9.2629,288.62,87,56,4.37,ES,2023-04-19
251,sahaswan,28.0833,78.75,302.98,27,100,2.13,IN,2023-04-19
252,sweetwater,25.7634,-80.3731,299.94,54,100,5.91,US,2023-04-19
253,mumbwa,-14.9783,27.0619,293.65,66,98,3.63,ZM,2023-04-19
254,carnarvon,-24.8667,113.6333,297.24,43,79,6.3,AU,2023-04-19
255,shumikha,55.2261,63.2961,275.69,45,32,3.95,RU,2023-04-19
256,zaragoza,41.6561,-0.8773,292.33,40,7,2.56,ES,2023-04-19
257,gasa,31.5,34.4667,292.66,82,85,7.88,PS,2023-04-19
258,leh,34.1667,77.5833,274.05,85,100,2.55,IN,2023-04-19
259,port lincoln,-34.7333,135.8667,287.92,69,100,2.77,AU,2023-04-19
260,luuq,3.7938,42.5445,301.34,66,71,2.8,SO,2023-04-19
261,vadso,70.0744,29.7487,277.4,83,83,8.54,NO,2023-04-19
262,praia da vitoria,38.7333,-27.0667,286.57,100,40,9.53,PT,2023-04-19
263,holualoa,19.6228,-155.9522,296.78,87,100,8.69,US,2023-04-19
264,katsuren-haebaru,26.3369,127.8719,297.35,94,100,7.02,JP,2023-04-19
265,smirnykh,49.75,142.8333,276.64,72,6,0.75,RU,2023-04-19
266,lebyazh'ye,55.2689,66.4947,273.6,48,7,3.26,RU,2023-04-19
267,senador guiomard,-10.1522,-67.7392,304.01,91,100,1.01,BR,2023-04-19
268,kokkola,63.8385,23.1307,276.96,71,0,3.01,FI,2023-04-19
269,portage la prairie,49.9728,-98.2926,273.85,82,100,7.91,CA,2023-04-19
270,sechura,-5.5569,-80.8222,302.76,58,84,5.14,PE,2023-04-19
271,ingeniero jacobacci,-41.3427,-69.5448,293.57,38,47,2.58,AR,2023-04-19
272,kudahuvadhoo,2.6708,72.8944,301.56,71,100,0.94,MV,2023-04-19
273,tayaman,13.2295,120.5726,299.63,78,2,1.59,PH,2023-04-19
274,port alfred,-33.5906,26.891,299.28,64,74,4.33,ZA,2023-04-19
275,dzhalagash,45.0833,64.6667,282.03,26,52,4.12,KZ,2023-04-19
276,baikonur,45.6167,63.3167,282.75,23,35,4.33,KZ,2023-04-19
277,puerto francisco de orellana,-0.4667,-76.9667,302.18,74,75,1.82,EC,2023-04-19
278,bac lieu,9.285,105.7244,301.06,77,10,3.14,VN,2023-04-19
279,malmesbury,-33.4608,18.7271,288.42,74,100,3.42,ZA,2023-04-19
280,pedro betancourt,22.7272,-81.29,302.45,61,76,3.83,CU,2023-04-19
281,gazojak,41.1875,61.4036,284.87,18,11,4.72,TM,2023-04-19
282,morehead city,34.7229,-76.726,298.2,57,0,4.69,US,2023-04-19
283,happy valley-goose bay,53.3168,-60.3315,279.12,73,83,3.69,CA,2023-04-19
284,talcahuano,-36.7167,-73.1167,292.97,60,0,4.45,CL,2023-04-19
285,rosetta,31.4044,30.4164,290.36,75,16,6.93,EG,2023-04-19
286,mitu,1.1983,-70.1733,301.08,83,100,1.11,CO,2023-04-19
287,huesca,42.1362,-0.4087,288.18,60,0,2.26,ES,2023-04-19
288,anloga,5.7947,0.8973,301.7,79,70,4.83,GH,2023-04-19
289,tapiramuta,-11.8472,-40.7914,297.09,63,80,1.7,BR,2023-04-19
290,as sulayyil,20.4607,45.5779,296.29,72,76,10.03,SA,2023-04-19
291,minbu,20.1833,94.8833,302.01,58,0,2.6,MM,2023-04-19
292,newman,37.3138,-121.0208,290.11,49,1,4.95,US,2023-04-19
293,peace river,56.2501,-117.286,282.72,53,75,4.69,CA,2023-04-19
294,saguenay,48.4168,-71.0657,280.22,60,75,4.22,CA,2023-04-19
295,shiqian,27.5225,108.2281,291.14,96,47,1.21,CN,2023-04-19
296,fort bragg,35.139,-79.006,302.4,25,0,2.27,US,2023-04-19
297,andergrove,-21.0833,149.1833,296.96,75,24,4.95,AU,2023-04-19
298,marka,1.7159,44.7717,301.02,77,85,3.89,SO,2023-04-19
299,utrik,11.2278,169.8474,299.85,78,100,8.63,MH,2023-04-19
300,diamantino,-14.4086,-56.4461,297.96,91,100,1.68,BR,2023-04-19
301,callao,-12.0667,-77.15,298.31,61,75,4.58,PE,2023-04-19
302,hithadhoo,-0.6,73.0833,301.71,71,100,1.73,MV,2023-04-19
303,nova vicosa,-17.8919,-39.3719,300.86,84,43,3.52,BR,2023-04-19
304,sainte-anne-des-plaines,45.7647,-73.8116,278.68,66,100,5.27,CA,2023-04-19
305,labuan,5.2767,115.2417,300.78,94,20,3.47,MY,2023-04-19
306,gadzhiyevo,69.2551,33.3362,275.94,92,100,8.22,RU,2023-04-19
307,coquimbo,-29.9533,-71.3436,292.97,68,0,1.17,CL,2023-04-19
308,brookings,44.3114,-96.7984,285.41,83,100,4.54,US,2023-04-19
309,angaur state,6.906,134.13,301.73,75,9,5.29,PW,2023-04-19
310,cuajinicuilapa,16.4667,-98.4167,306.66,41,88,5.77,MX,2023-04-19
311,gizycko,54.0381,21.7644,282.18,88,97,5.24,PL,2023-04-19
312,taulaga,-11.0553,-171.0883,301.37,73,89,3.99,AS,2023-04-19
313,biltine,14.5333,20.9167,307.18,12,0,0.52,TD,2023-04-19
314,bima,-8.4667,118.7167,298.22,92,93,1.98,ID,2023-04-19
315,el calafate,-50.3408,-72.2768,283.14,81,43,8.51,AR,2023-04-19
316,ozu,33.5,132.55,287.61,97,49,2.17,JP,2023-04-19
317,mount isa,-20.7333,139.5,294.26,34,69,10.41,AU,2023-04-19
318,smithers,54.7804,-127.1743,281.02,70,20,2.58,CA,2023-04-19
319,pizarro,4.9533,-77.366,301.72,72,100,3.14,CO,2023-04-19
320,ashti,19.3833,76.2333,304.13,28,10,4.2,IN,2023-04-19
321,saint-francois,46.4154,3.9054,287.84,55,0,1.47,FR,2023-04-19
322,murun-kuren,49.6342,100.1625,267.76,48,97,0.4,MN,2023-04-19
323,nouadhibou,20.931,-17.0347,294.14,78,78,8.63,MR,2023-04-19
324,lubango,-14.9172,13.4925,293.07,64,0,1.44,AO,2023-04-19
325,bonthe,7.5264,-12.505,301.04,80,42,2.57,SL,2023-04-19
326,tabou,4.423,-7.3528,301.38,79,65,2.24,CI,2023-04-19
327,timbuktu,16.7735,-3.0074,307.29,11,100,3.32,ML,2023-04-19
328,porto novo,6.4965,2.6036,301.05,73,94,2.01,BJ,2023-04-19
329,victoria,22.2855,114.1577,297.12,93,86,4.11,HK,2023-04-19
330,isafjordur,66.0755,-23.124,281.08,96,100,2.2,IS,2023-04-19
331,rayevskaya,44.8319,37.5556,285.46,94,100,2.14,RU,2023-04-19
332,valdez,1.2492,-78.9831,301.24,74,100,4.35,EC,2023-04-19
333,shahr-e babak,30.1165,55.1186,288.74,36,45,1.78,IR,2023-04-19
334,antonio enes,-16.2325,39.9086,298.28,75,18,2.89,MZ,2023-04-19
335,kirakira,-10.4544,161.9205,299.82,80,42,1.98,SB,2023-04-19
336,horta,38.5333,-28.6333,287.6,71,40,10.56,PT,2023-04-19
337,bayanhongor,46.7167,100.1167,265.08,24,29,0.67,MN,2023-04-19
338,selkirk,50.1436,-96.8845,274.67,91,100,8.55,CA,2023-04-19
339,al kharijah,25.4514,30.5464,304.29,11,48,0.42,EG,2023-04-19
340,lorengau,-2.0226,147.2712,300.29,77,31,2.2,PG,2023-04-19
341,plastun,44.7561,136.2939,278.61,82,100,1.36,RU,2023-04-19
342,tomatlan,19.9333,-105.25,306.22,36,4,6.11,MX,2023-04-19
343,fort mcmurray,56.7268,-111.381,277.08,86,100,4.73,CA,2023-04-19
344,kuragino,53.8975,92.6725,267.78,79,100,1.94,RU,2023-04-19
345,aasiaat,68.7098,-52.8699,264.93,78,94,2.27,GL,2023-04-19
346,prince rupert,54.3161,-130.3201,283.13,48,0,1.53,CA,2023-04-19
347,ofunato,39.0717,141.7167,282.49,61,38,1.25,JP,2023-04-19
