City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,khanty-mansiysk,61.0042,69.0019,271.24,59,15,4.1,RU,2023-04-19 21:00:00
26,dudinka,69.4058,86.1778,252.32,100,99,2.02,RU,2023-04-19 21:00:00
27,papatowai,-46.5619,169.4708,284.06,92,51,1.71,NZ,2023-04-19 21:00:00
28,nagqu,31.5,92.0,275.37,54,100,3.44,CN,2023-04-19 21:00:00
29,remire-montjoly,4.9167,-52.2667,298.18,93,83,5.69,GF,2023-04-19 21:00:00
30,dahab,28.501,34.5134,304.54,24,73,3.42,EG,2023-04-19 21:00:00
31,nosivka,50.9315,31.5828,283.51,67,100,5.58,UA,2023-04-19 21:00:00
32,bethel,41.3712,-73.414,286.8,44,59,5.16,US,2023-04-19 21:00:00
33,atafu village,-8.5421,-172.5159,301.48,72,73,2.79,TK,2023-04-19 21:00:00
34,blackmans bay,-43.0167,147.3167,284.04,75,70,3.78,AU,2023-04-19 21:00:00
35,nemuro,43.3236,145.575,276.99,91,62,3.04,JP,2023-04-19 21:00:00
36,tura,25.5198,90.2201,300.06,59,25,4.28,IN,2023-04-19 21:00:00
37,tralee,52.2704,-9.7026,283.68,85,63,3.22,IE,2023-04-19 21:00:00
38,kalix,65.853,23.1565,274.83,100,99,2.11,SE,2023-04-19 21:00:00
39,constantia,44.1833,28.65,283.46,92,100,4.87,RO,2023-04-19 21:00:00
40,tiksi,71.6872,128.8694,250.79,100,100,1.46,RU,2023-04-19 21:00:00
41,afaahiti,-17.75,-149.2833,300.65,81,97,8.16,PF,2023-04-19 21:00:00
42,mildura,-34.2,142.15,283.96,73,51,3.76,AU,2023-04-19 21:00:00
43,aasiaat,68.7098,-52.8699,264.93,78,94,2.27,GL,2023-04-19 21:00:00
44,ciudad lazaro cardenas,17.9583,-102.2,302.32,57,66,4.97,MX,2023-04-19 21:00:00
45,lompoc,34.6391,-120.4579,289.98,50,47,7.64,US,2023-04-19 21:00:00
46,ribeira grande,38.5167,-28.7,287.44,71,57,10.91,PT,2023-04-19 21:00:00
47,hermanus,-34.4187,19.2345,289.97,75,100,3.38,ZA,2023-04-19 21:00:00
48,albany,42.6001,-73.9662,281.0,59,83,5.77,US,2023-04-19 21:00:00
49,zouerate,22.7187,-12.4521,300.86,22,1,4.36,MR,2023-04-19 21:00:00
50,georgetown,5.4112,100.3354,301.39,80,45,2.66,MY,2023-04-19 21:00:00
51,ina,35.8276,137.9538,283.49,81,96,1.09,JP,2023-04-19 21:00:00
52,island harbour,50.724,-1.2758,283.63,69,33,10.06,GB,2023-04-19 21:00:00
53,carnarvon,-24.8667,113.6333,297.24,43,79,6.3,AU,2023-04-19 21:00:00
54,kuanda,56.3161,116.0806,265.64,81,100,2.17,RU,2023-04-19 21:00:00
55,merizo village,13.2658,144.6691,299.83,79,81,7.64,GU,2023-04-19 21:00:00
56,colonia,50.9333,6.95,283.59,40,2,3.39,DE,2023-04-19 21:00:00
57,mount pearl,47.5166,-52.7813,274.46,89,100,5.42,CA,2023-04-19 21:00:00
58,hadibu,12.65,54.0333,301.21,72,22,2.79,YE,2023-04-19 21:00:00
59,castillos,-34.1667,-53.8333,287.26,84,89,5.21,UY,2023-04-19 21:00:00
60,puerto ayora,-0.7393,-90.3518,299.16,94,99,3.01,EC,2023-04-19 21:00:00
61,longyearbyen,78.2186,15.6401,264.14,72,42,2.49,SJ,2023-04-19 21:00:00
62,morant bay,17.8815,-76.4093,302.21,69,14,4.62,JM,2023-04-19 21:00:00
63,bonaberi,4.0779,9.6759,300.67,82,98,2.31,CM,2023-04-19 21:00:00
64,iqaluit,63.7506,-68.5145,268.55,90,100,7.51,CA,2023-04-19 21:00:00
65,fort mcmurray,56.7268,-111.381,277.08,83,100,4.73,CA,2023-04-19 21:00:00
66,port-aux-francais,-49.35,70.2167,278.27,73,42,15.85,TF,2023-04-19 21:00:00
67,balykshi,47.0667,51.8667,285.37,31,20,7.52,KZ,2023-04-19 21:00:00
68,udachny,66.4167,112.4,255.37,100,92,1.78,RU,2023-04-19 21:00:00
69,howrah,22.5892,88.3103,302.6,80,28,4.08,IN,2023-04-19 21:00:00
70,geraldton,-28.7667,114.6,293.9,46,27,7.23,AU,2023-04-19 21:00:00
71,thompson,55.7435,-97.8558,272.68,65,83,4.44,CA,2023-04-19 21:00:00
72,youghal,51.95,-7.8506,283.61,92,81,7.08,IE,2023-04-19 21:00:00
73,laguna,38.421,-121.4238,288.62,47,1,3.21,US,2023-04-19 21:00:00
74,ago-are,8.5,3.4167,301.68,67,66,2.74,NG,2023-04-19 21:00:00
75,puerto deseado,-47.7503,-65.8938,294.76,36,19,8.76,AR,2023-04-19 21:00:00
76,maintirano,-18.0667,44.0167,299.78,80,6,3.09,MG,2023-04-19 21:00:00
77,kot diji,27.3427,68.7083,300.63,17,17,4.12,PK,2023-04-19 21:00:00
78,lepsy,46.235,78.9456,276.61,66,27,5.64,KZ,2023-04-19 21:00:00
79,olinda,-8.0089,-34.8553,302.09,70,26,4.47,BR,2023-04-19 21:00:00
80,isafjordur,66.0755,-23.124,281.09,94,98,2.2,IS,2023-04-19 21:00:00
81,mejit,10.2753,170.8646,300.06,81,99,8.45,MH,2023-04-19 21:00:00
82,freetown,8.484,-13.2299,300.79,78,65,1.26,SL,2023-04-19 21:00:00
83,edinburgh of the seven seas,-37.0676,-12.3116,291.26,72,100,10.38,SH,2023-04-19 21:00:00
84,rio pardo de minas,-15.6097,-42.5397,302.58,45,79,1.33,BR,2023-04-19 21:00:00
85,kolondieba,11.0882,-6.8926,309.18,19,58,1.62,ML,2023-04-19 21:00:00
86,sitka,57.0531,-135.33,282.82,50,56,1.4,US,2023-04-19 21:00:00
87,selfoss,63.9331,-20.9971,282.47,92,85,4.58,IS,2023-04-19 21:00:00
88,kanye,-24.9667,25.3327,290.18,31,0,1.69,BW,2023-04-19 21:00:00
89,port alfred,-33.5906,26.891,299.28,64,74,4.33,ZA,2023-04-19 21:00:00
90,west island,-12.1568,96.8225,300.2,82,73,10.12,CC,2023-04-19 21:00:00
91,severo-yeniseyskiy,60.3725,93.0408,257.76,100,99,2.02,RU,2023-04-19 21:00:00
92,nova sintra,14.8667,-24.7167,293.4,78,90,7.85,CV,2023-04-19 21:00:00
93,marquette,46.5333,-87.6335,273.74,77,100,2.17,US,2023-04-19 21:00:00
94,harstad,68.799,16.5293,279.17,98,100,6.58,NO,2023-04-19 21:00:00
95,mutuali,-14.8706,37.0044,292.82,95,47,1.49,MZ,2023-04-19 21:00:00
96,stanley,54.868,-1.6985,279.3,86,15,2.52,GB,2023-04-19 21:00:00
97,lihue,21.9789,-159.3672,297.98,69,47,1.18,US,2023-04-19 21:00:00
98,hawaiian paradise park,19.5933,-154.9731,298.02,86,59,9.61,US,2023-04-19 21:00:00
99,michigan city,41.7075,-86.895,292.13,49,99,7.92,US,2023-04-19 21:00:00
100,queenstown,-31.8976,26.8753,291.43,26,7,3.08,ZA,2023-04-19 21:00:00
101,hassi messaoud,31.6804,6.0729,306.97,7,60,3.83,DZ,2023-04-19 21:00:00
102,tari,12.4086,4.4914,308.67,28,70,3.5,NG,2023-04-19 21:00:00
103,nowy dwor gdanski,54.2131,19.1177,281.25,89,99,4.82,PL,2023-04-19 21:00:00
104,uturoa,-16.7333,-151.4333,301.2,79,75,7.18,PF,2023-04-19 21:00:00
105,chidambaram,11.4,79.7,299.82,83,3,3.04,IN,2023-04-19 21:00:00
106,ushuaia,-54.8,-68.3,279.14,86,75,1.64,AR,2023-04-19 21:00:00
107,san pedro pochutla,15.7333,-96.4667,306.07,54,62,4.49,MX,2023-04-19 21:00:00
108,bubaque,11.2833,-15.8333,299.84,74,25,8.59,GW,2023-04-19 21:00:00
109,pisco,-13.7,-76.2167,298.31,66,20,3.81,PE,2023-04-19 21:00:00
110,eyl,7.9803,49.8164,301.31,70,14,4.6,SO,2023-04-19 21:00:00
111,kencong,-8.2833,113.3667,297.52,92,46,0.83,ID,2023-04-19 21:00:00
112,al mijlad,11.0333,27.7333,308.3,8,19,7.77,SD,2023-04-19 21:00:00
113,paso de carrasco,-34.8603,-56.0522,288.77,74,82,8.42,UY,2023-04-19 21:00:00
114,cooper's town,26.8667,-77.5167,296.53,68,100,6.99,BS,2023-04-19 21:00:00
115,brak,27.5496,14.2714,297.47,17,0,3.59,LY,2023-04-19 21:00:00
116,bilibino,68.0546,166.4372,269.44,91,100,1.16,RU,2023-04-19 21:00:00
117,yilan,24.757,121.753,296.69,91,100,1.07,TW,2023-04-19 21:00:00
118,ondjiva,-17.0667,15.7333,298.55,38,75,1.53,AO,2023-04-19 21:00:00
119,as sulayyil,20.4607,45.5779,294.76,52,58,10.03,SA,2023-04-19 21:00:00
120,port elizabeth,-33.918,25.5701,293.46,74,33,3.4,ZA,2023-04-19 21:00:00
121,miguel alves,-4.1656,-42.8953,302.56,69,93,0.84,BR,2023-04-19 21:00:00
122,la passe,45.5549,-0.8967,290.22,70,25,4.27,FR,2023-04-19 21:00:00
123,kapa'a,22.0752,-159.319,298.1,69,47,1.87,US,2023-04-19 21:00:00
124,invercargill,-46.4,168.35,284.55,85,52,2.06,NZ,2023-04-19 21:00:00
125,saipan,15.1355,145.701,299.99,88,38,8.23,MP,2023-04-19 21:00:00
126,san patricio,28.017,-97.5169,300.03,64,89,8.73,US,2023-04-19 21:00:00
127,olyokminsk,60.3736,120.4264,265.11,95,99,0.77,RU,2023-04-19 21:00:00
128,badger,64.8,-147.5333,271.5,63,47,0.32,US,2023-04-19 21:00:00
129,edeia,-17.3383,-49.9314,297.35,85,100,2.23,BR,2023-04-19 21:00:00
130,kargasok,59.0556,80.8572,266.94,95,100,2.85,RU,2023-04-19 21:00:00
131,talnakh,69.4865,88.3972,256.24,93,97,2.75,RU,2023-04-19 21:00:00
132,glabbeek,50.8736,4.9421,283.13,45,22,6.12,BE,2023-04-19 21:00:00
133,puerto natales,-51.7236,-72.4875,284.98,58,74,8.74,CL,2023-04-19 21:00:00
134,homer,59.6425,-151.5483,277.21,65,6,0.18,US,2023-04-19 21:00:00
135,salalah,17.0151,54.0924,301.53,69,27,2.58,OM,2023-04-19 21:00:00
136,vilyuchinsk,52.9306,158.4028,274.76,81,100,3.2,RU,2023-04-19 21:00:00
137,cidade velha,14.9167,-23.6167,296.94,68,41,5.23,CV,2023-04-19 21:00:00
138,kodiak,57.79,-152.4072,276.79,69,62,2.18,US,2023-04-19 21:00:00
139,hithadhoo,-0.6,73.0833,301.92,71,100,1.73,MV,2023-04-19 21:00:00
140,ouargaye,11.5033,0.0572,308.86,28,77,2.47,BF,2023-04-19 21:00:00
141,newman,37.3138,-121.0208,290.11,46,2,4.95,US,2023-04-19 21:00:00
142,tromso,69.6496,18.957,278.19,91,83,3.46,NO,2023-04-19 21:00:00
143,bel ombre,-4.6167,55.4167,301.89,77,83,6.71,SC,2023-04-19 21:00:00
144,whitehorse,60.7161,-135.0538,277.26,69,83,1.81,CA,2023-04-19 21:00:00
145,qaqortoq,60.7167,-46.0333,274.05,89,91,1.27,GL,2023-04-19 21:00:00
146,ulsteinvik,62.3432,5.8487,281.34,76,19,2.88,NO,2023-04-19 21:00:00
147,nizhneudinsk,54.9076,99.0276,264.67,65,61,2.46,RU,2023-04-19 21:00:00
148,kuqa,41.7278,82.9364,282.33,50,100,1.22,CN,2023-04-19 21:00:00
149,bizhbulyak,53.6967,54.2642,282.34,59,78,2.7,RU,2023-04-19 21:00:00
150,bandar lampung,-5.4254,105.258,297.05,94,91,1.68,ID,2023-04-19 21:00:00
151,mossendjo,-2.9506,12.7261,295.37,97,99,0.8,CG,2023-04-19 21:00:00
152,taungoo,18.9333,96.4333,300.62,71,8,2.22,MM,2023-04-19 21:00:00
153,tecax,20.2,-89.2833,310.94,28,3,2.43,MX,2023-04-19 21:00:00
154,susuman,62.7833,148.1667,264.02,96,97,2.51,RU,2023-04-19 21:00:00
155,huarmey,-10.0681,-78.1522,299.95,72,81,4.62,PE,2023-04-19 21:00:00
156,punta arenas,-53.15,-70.9167,282.91,64,30,12.93,CL,2023-04-19 21:00:00
157,piacabucu,-10.4056,-36.4344,302.39,73,64,5.97,BR,2023-04-19 21:00:00
158,karratha,-20.7377,116.8463,296.73,35,47,6.44,AU,2023-04-19 21:00:00
159,yuzhno-kurilsk,44.0306,145.8556,277.68,82,30,1.92,RU,2023-04-19 21:00:00
160,pumiao,22.75,108.4833,297.53,83,4,2.58,CN,2023-04-19 21:00:00
161,buka,40.8108,69.1986,282.9,52,34,0.26,UZ,2023-04-19 21:00:00
162,mugia,43.1041,-9.2179,288.05,87,61,4.68,ES,2023-04-19 21:00:00
163,levuka,50.1834,-105.4011,271.91,97,100,8.48,CA,2023-04-19 21:00:00
164,alice springs,-23.7,133.8833,286.84,79,0,8.07,AU,2023-04-19 21:00:00
165,dolyna,48.9733,24.0094,279.49,96,96,0.98,UA,2023-04-19 21:00:00
166,klyuchi,52.2667,79.1667,266.62,83,7,3.61,RU,2023-04-19 21:00:00
167,korla,41.7597,86.1469,282.43,22,95,2.75,CN,2023-04-19 21:00:00
168,bhadra,29.1167,75.1667,301.86,33,97,2.63,IN,2023-04-19 21:00:00
169,prince albert,53.2001,-105.7677,271.74,74,100,8.75,CA,2023-04-19 21:00:00
170,nasrullahganj,22.6833,77.2667,305.33,26,90,3.21,IN,2023-04-19 21:00:00
171,zhosaly,45.4878,64.0781,283.94,22,30,4.47,KZ,2023-04-19 21:00:00
172,awjilah,29.1081,21.2869,294.31,26,0,4.62,LY,2023-04-19 21:00:00
173,crane,31.3974,-102.3501,304.93,9,21,6.47,US,2023-04-19 21:00:00
174,pereiaslav-khmelnytskyi,50.0877,31.4795,283.48,71,100,5.97,UA,2023-04-19 21:00:00
175,acarau,-2.8856,-40.12,300.79,80,93,3.13,BR,2023-04-19 21:00:00
176,kadugli,11.0167,29.7167,307.29,9,2,5.01,SD,2023-04-19 21:00:00
177,kulhudhuffushi,6.6221,73.07,301.64,74,32,1.89,MV,2023-04-19 21:00:00
178,sanctuary point,-35.1114,150.629,288.74,79,94,4.53,AU,2023-04-19 21:00:00
179,xam nua,20.4197,104.0439,296.47,37,0,1.59,LA,2023-04-19 21:00:00
180,dauphin,51.1494,-100.0502,273.39,85,100,8.33,CA,2023-04-19 21:00:00
181,kununurra,-15.7667,128.7333,297.42,49,12,4.91,AU,2023-04-19 21:00:00
182,tregunc,47.85,-3.85,286.44,81,4,3.34,FR,2023-04-19 21:00:00
183,turbat,26.0023,63.044,300.69,38,44,2.28,PK,2023-04-19 21:00:00
184,enewetak,11.3474,162.3373,299.33,83,100,10.14,MH,2023-04-19 21:00:00
185,flin flon,54.7682,-101.865,273.5,51,100,5.44,CA,2023-04-19 21:00:00
186,san pablo villa de mitla,16.9167,-96.4,300.79,33,79,2.68,MX,2023-04-19 21:00:00
187,kiunga,-6.1219,141.2906,295.2,99,89,0.35,PG,2023-04-19 21:00:00
188,cameron park,38.6688,-120.9872,287.03,46,4,3.01,US,2023-04-19 21:00:00
189,chonchi,-42.6128,-73.8092,289.2,93,98,0.65,CL,2023-04-19 21:00:00
190,fengkou,30.0833,113.2667,295.25,81,41,2.16,CN,2023-04-19 21:00:00
191,haiku-pauwela,20.9219,-156.3051,295.86,92,100,6.95,US,2023-04-19 21:00:00
192,derry,54.9981,-7.3093,284.65,68,36,5.29,GB,2023-04-19 21:00:00
193,tolanaro,-25.0319,46.9987,296.17,92,89,3.77,MG,2023-04-19 21:00:00
194,mao,39.8885,4.2658,287.38,75,16,1.78,ES,2023-04-19 21:00:00
195,sydney mines,46.2367,-60.2177,285.49,58,53,5.02,CA,2023-04-19 21:00:00
196,bouarfa,32.53,-1.95,291.65,46,51,5.92,MA,2023-04-19 21:00:00
197,tangalle,6.024,80.7911,299.4,86,10,2.23,LK,2023-04-19 21:00:00
198,ust'-kulom,61.6864,53.6902,270.25,96,44,0.3,RU,2023-04-19 21:00:00
199,nar'yan-mar,67.6713,53.087,273.19,97,100,7.09,RU,2023-04-19 21:00:00
200,sao gabriel da cachoeira,-0.1303,-67.0892,305.76,59,30,1.94,BR,2023-04-19 21:00:00
201,roswell,34.0232,-84.3616,301.69,23,0,3.15,US,2023-04-19 21:00:00
202,kone,-21.0595,164.8658,297.02,88,1,0.31,NC,2023-04-19 21:00:00
203,sao raimundo nonato,-9.0153,-42.6994,303.5,50,78,1.82,BR,2023-04-19 21:00:00
204,dumfries,38.5676,-77.328,297.02,28,0,1.85,US,2023-04-19 21:00:00
205,lilongwe,-13.9669,33.7873,291.3,95,85,1.09,MW,2023-04-19 21:00:00
206,quezon,7.7303,125.0989,297.18,91,78,0.52,PH,2023-04-19 21:00:00
207,port lincoln,-34.7333,135.8667,287.99,67,99,2.77,AU,2023-04-19 21:00:00
208,konarka,19.9,86.1167,301.91,80,3,7.96,IN,2023-04-19 21:00:00
209,kayangel,8.0823,134.7173,301.81,74,36,3.9,PW,2023-04-19 21:00:00
210,gabes,33.8815,10.0982,291.64,79,38,6.3,TN,2023-04-19 21:00:00
211,malango,-2.9627,119.9001,292.88,98,99,0.91,ID,2023-04-19 21:00:00
212,nicoya,10.1483,-85.452,308.94,33,78,1.5,CR,2023-04-19 21:00:00
213,shimoda,34.6667,138.95,290.74,87,100,2.39,JP,2023-04-19 21:00:00
214,cidreira,-30.1811,-50.2056,291.69,47,59,5.31,BR,2023-04-19 21:00:00
215,sinabang,2.4803,96.3801,300.08,83,97,2.54,ID,2023-04-19 21:00:00
216,jamestown,42.097,-79.2353,283.45,53,11,4.51,US,2023-04-19 21:00:00
217,inirida,3.8653,-67.9239,304.89,54,89,1.59,CO,2023-04-19 21:00:00
218,san antonio de pale,-1.4014,5.6325,301.64,81,99,4.62,GQ,2023-04-19 21:00:00
219,kaeng khoi,14.5862,100.9976,303.19,74,17,3.82,TH,2023-04-19 21:00:00
220,djibouti,11.5,42.5,297.61,75,9,5.98,DJ,2023-04-19 21:00:00
221,tshabong,-26.05,22.45,294.8,22,5,4.28,BW,2023-04-19 21:00:00
222,den burg,53.0542,4.7972,282.71,67,2,8.84,NL,2023-04-19 21:00:00
223,allapalli,19.4167,80.0667,305.01,28,62,0.25,IN,2023-04-19 21:00:00
224,lae,-6.7221,146.9847,298.03,89,93,1.6,PG,2023-04-19 21:00:00
225,happy valley-goose bay,53.3168,-60.3315,279.12,73,83,3.69,CA,2023-04-19 21:00:00
226,begun,24.9833,75.0,300.83,27,100,3.09,IN,2023-04-19 21:00:00
227,guercif,34.2257,-3.3536,290.34,63,79,2.82,MA,2023-04-19 21:00:00
228,livingstonia,-10.606,34.1063,290.81,88,84,1.34,MW,2023-04-19 21:00:00
229,mar del plata,-38.0023,-57.5575,287.79,62,91,6.95,AR,2023-04-19 21:00:00
230,tadine,-21.55,167.8833,299.17,80,20,1.98,NC,2023-04-19 21:00:00
231,fort bragg,35.139,-79.006,302.34,25,0,2.27,US,2023-04-19 21:00:00
232,dolores,-36.3132,-57.6792,289.13,47,57,5.01,AR,2023-04-19 21:00:00
233,monte alegre,-2.0078,-54.0692,299.71,78,98,1.36,BR,2023-04-19 21:00:00
234,la puebla de montalban,39.863,-4.3592,292.99,35,76,0.58,ES,2023-04-19 21:00:00
235,san julian,21.0167,-102.1667,303.02,12,58,7.36,MX,2023-04-19 21:00:00
236,pizhou,34.3114,117.9503,287.57,97,0,2.41,CN,2023-04-19 21:00:00
237,nuku'alofa,-21.1333,-175.2,299.31,89,57,11.21,TO,2023-04-19 21:00:00
238,hamilton,39.1834,-84.5333,298.16,39,23,4.44,US,2023-04-19 21:00:00
239,chongqing,29.5628,106.5528,297.45,76,33,1.04,CN,2023-04-19 21:00:00
240,regina,50.4501,-104.6178,271.57,89,100,10.23,CA,2023-04-19 21:00:00
241,villa gesell,-37.2639,-56.973,287.94,64,87,8.42,AR,2023-04-19 21:00:00
242,anori,-3.7728,-61.6442,302.93,71,100,0.99,BR,2023-04-19 21:00:00
243,chibougamau,49.9168,-74.3659,271.41,72,100,4.21,CA,2023-04-19 21:00:00
244,polyarnyy,69.1989,33.4478,276.42,91,94,8.13,RU,2023-04-19 21:00:00
245,ezhva,61.8128,50.7283,273.41,74,57,2.03,RU,2023-04-19 21:00:00
246,bredasdorp,-34.5322,20.0403,290.27,67,100,1.29,ZA,2023-04-19 21:00:00
247,broken hill,-31.95,141.4333,283.96,66,1,5.73,AU,2023-04-19 21:00:00
248,katsuura,35.1333,140.3,290.82,92,100,3.36,JP,2023-04-19 21:00:00
249,micheweni,-4.9667,39.8333,299.66,85,80,5.49,TZ,2023-04-19 21:00:00
250,yichang,30.7144,111.2847,294.86,78,1,0.94,CN,2023-04-19 21:00:00
251,murun-kuren,49.6342,100.1625,267.76,49,63,0.4,MN,2023-04-19 21:00:00
252,sorong,-0.8833,131.25,298.84,89,41,2.83,ID,2023-04-19 21:00:00
253,ribeira brava,32.65,-17.0667,291.95,76,61,1.24,PT,2023-04-19 21:00:00
254,jwaneng,-24.6004,24.7303,291.72,31,0,3.41,BW,2023-04-19 21:00:00
255,callao,-12.0667,-77.15,297.86,66,64,4.58,PE,2023-04-19 21:00:00
256,qamdo,31.1667,97.2333,276.32,49,27,2.14,CN,2023-04-19 21:00:00
257,codrington,-38.2667,141.9667,283.26,89,70,3.6,AU,2023-04-19 21:00:00
258,ujae,8.9322,165.7642,300.48,82,93,7.31,MH,2023-04-19 21:00:00
259,tazovsky,67.4667,78.7,262.35,98,99,2.02,RU,2023-04-19 21:00:00
260,ibarreta,-25.2144,-59.8585,300.14,41,0,2.61,AR,2023-04-19 21:00:00
261,cartersville,34.1651,-84.7999,301.31,28,0,2.92,US,2023-04-19 21:00:00
262,hobyo,5.3505,48.5268,301.99,68,98,5.62,SO,2023-04-19 21:00:00
263,ambato boeny,-16.4667,46.7167,298.99,77,72,1.02,MG,2023-04-19 21:00:00
264,boa vista,2.8197,-60.6733,306.78,42,50,2.81,BR,2023-04-19 21:00:00
265,east london,-33.0153,27.9116,300.45,32,25,4.41,ZA,2023-04-19 21:00:00
266,balabac,7.9868,117.0645,300.73,79,49,3.23,PH,2023-04-19 21:00:00
267,mawu,29.5923,107.3139,293.36,81,51,1.85,CN,2023-04-19 21:00:00
268,brokopondo,4.75,-55.1667,300.07,85,81,3.52,SR,2023-04-19 21:00:00
269,antsiranana,-12.2787,49.2917,299.07,81,64,5.38,MG,2023-04-19 21:00:00
270,pudozh,61.8099,36.5345,272.36,97,77,1.01,RU,2023-04-19 21:00:00
271,vila franca do campo,37.7167,-25.4333,290.03,87,90,11.24,PT,2023-04-19 21:00:00
272,chernomorskoye,45.5039,32.6997,283.8,93,38,3.03,UA,2023-04-19 21:00:00
273,kidal,18.4411,1.4078,307.33,5,94,2.46,ML,2023-04-19 21:00:00
274,hanceville,34.0607,-86.7675,300.84,34,0,3.97,US,2023-04-19 21:00:00
275,amahai,-3.3333,128.9167,298.7,88,9,1.24,ID,2023-04-19 21:00:00
276,malyye derbety,47.9547,44.6808,285.4,35,99,5.96,RU,2023-04-19 21:00:00
277,inarajan village,13.2736,144.7484,300.01,79,85,7.55,GU,2023-04-19 21:00:00
278,irymple,-34.25,142.1667,283.97,73,54,3.75,AU,2023-04-19 21:00:00
279,jiayuguan,39.8167,98.3,276.54,16,68,2.38,CN,2023-04-19 21:00:00
280,port mathurin,-19.6833,63.4167,299.29,76,18,8.67,MU,2023-04-19 21:00:00
281,onega,63.9061,38.1404,274.64,95,100,3.31,RU,2023-04-19 21:00:00
282,port douglas,-16.4833,145.4667,297.21,83,64,2.95,AU,2023-04-19 21:00:00
283,great falls,47.5002,-111.3008,274.08,97,100,4.69,US,2023-04-19 21:00:00
284,st. john's,47.5649,-52.7093,274.83,89,100,5.87,CA,2023-04-19 21:00:00
285,isangel,-19.55,169.2667,299.64,76,89,0.9,VU,2023-04-19 21:00:00
286,lee acres,35.1487,-106.647,295.71,9,13,14.39,US,2023-04-19 21:00:00
287,hillsborough,37.5741,-122.3794,286.52,53,14,5.74,US,2023-04-19 21:00:00
288,esmeralda,21.8525,-78.1169,301.71,57,46,5.1,CU,2023-04-19 21:00:00
289,namibe,-15.1961,12.1522,298.99,72,58,0.89,AO,2023-04-19 21:00:00
290,george town,5.4112,100.3354,301.39,80,45,2.66,MY,2023-04-19 21:00:00
291,aral,40.5156,81.2636,284.45,43,100,3.78,CN,2023-04-19 21:00:00
292,nelson bay,-32.7167,152.15,291.21,88,87,0.93,AU,2023-04-19 21:00:00
293,sesheke,-17.4759,24.2968,297.07,35,71,2.38,ZM,2023-04-19 21:00:00
294,opuwo,-18.0607,13.84,296.82,48,61,2.21,NA,2023-04-19 21:00:00
295,ust-nera,64.5667,143.2,261.21,99,100,3.58,RU,2023-04-19 21:00:00
296,puerto armuelles,8.2833,-82.8667,304.94,62,100,3.94,PA,2023-04-19 21:00:00
297,lakhipur,26.0299,90.3041,302.07,39,49,1.18,IN,2023-04-19 21:00:00
298,khilok,51.3674,110.4676,262.73,75,39,7.33,RU,2023-04-19 21:00:00
299,saint-pierre,-21.3393,55.4781,298.53,79,57,4.12,RE,2023-04-19 21:00:00
300,jamsankoski,61.919,25.1701,278.21,98,68,1.11,FI,2023-04-19 21:00:00
301,durango,24.8333,-104.8333,300.96,15,100,11.29,MX,2023-04-19 21:00:00
302,robore,-18.3333,-59.75,296.65,88,98,1.3,BO,2023-04-19 21:00:00
